crossroad,veics
88,A
51,D
80,F
7,B
5,G
68,C
93,I
64,H
43,A
10,D
47,B
36,G
29,C
89,I
44,H
13,E
70,A
8,D
93,F
0,B
50,G
90,C
73,H
45,E
13,A
39,D
81,F
97,B
14,G
23,C
81,I
76,H
49,A
54,F
62,B
95,G
63,C
36,H
46,E
5,A
52,D
75,F
32,B
27,G
19,C
34,I
79,H
39,A
8,D
13,F
66,B
39,G
21,C
23,I
77,H
46,E
58,A
16,D
87,F
65,B
4,G
91,C
32,H
87,E
84,A
6,D
41,F
91,B
60,G
74,C
27,I
32,H
47,A
1,F
9,B
41,G
98,C
16,I
33,H
25,E
59,A
73,D
21,F
25,B
86,G
71,C
68,H
47,A
76,D
82,F
96,B
78,G
57,C
18,I
1,H
25,E
51,D
17,F
24,C
2,I
81,H
94,E
30,A
87,D
34,F
93,B
50,G
9,C
55,I
94,H
92,D
70,F
45,B
77,G
2,C
50,I
53,H
91,A
3,D
70,F
98,B
95,G
30,C
55,I
9,H
82,E
32,A
65,F
18,B
62,G
59,C
37,I
2,H
44,E
20,A
49,D
77,F
55,B
63,G
38,C
72,I
67,H
58,A
49,F
18,B
3,G
59,C
12,I
95,H
16,A
8,D
49,C
38,I
11,H
4,E
41,A
6,D
16,F
61,B
70,G
95,I
24,H
7,E
17,A
42,D
10,F
62,B
1,G
65,C
54,I
44,H
7,E
95,A
27,D
57,F
17,B
30,G
35,C
37,I
28,H
65,A
86,B
75,G
45,C
52,I
37,H
4,E
68,A
63,F
54,B
38,G
8,I
97,H
63,A
43,D
1,F
22,B
37,G
35,C
90,I
52,H
75,A
39,D
18,F
83,B
39,G
45,C
73,I
34,H
57,A
24,D
67,B
99,G
88,C
73,I
79,H
56,A
78,D
9,F
14,C
17,I
31,H
82,E
77,A
85,D
21,F
29,B
20,G
17,I
80,H
8,E
26,A
40,D
86,F
79,B
19,G
49,C
88,I
73,H
28,E
2,A
40,D
85,F
7,B
2,G
20,C
90,I
80,H
36,A
13,D
81,F
23,B
39,G
5,C
26,H
82,E
36,A
74,D
71,F
68,B
73,G
99,I
88,H
33,E
85,F
53,B
99,G
77,C
66,I
67,H
85,A
0,G
98,C
45,I
89,H
70,A
64,D
56,F
90,B
98,G
0,C
45,H
53,A
15,D
43,B
64,G
13,C
53,I
5,H
32,A
63,D
93,F
70,B
15,G
93,C
14,I
72,H
8,E
38,A
81,F
38,B
75,G
97,C
70,I
96,H
93,A
14,D
94,B
6,G
81,C
96,I
3,H
10,E
92,A
80,D
37,F
98,B
3,G
21,C
70,I
41,H
9,E
62,A
96,B
15,G
60,C
44,I
55,H
28,E
66,A
42,D
57,F
89,B
62,G
54,C
32,I
19,H
56,A
60,D
35,F
83,B
12,G
25,C
30,I
62,H
76,E
89,A
64,D
95,F
2,B
48,G
49,C
34,H
45,E
27,A
75,D
16,F
29,B
64,G
66,C
5,I
3,H
87,E
10,D
53,F
23,B
59,B
42,G
43,G
91,C
41,C
66,I
95,I
38,H
26,H
67,E
18,A
14,A
16,D
29,D
44,F
37,F
91,B
39,G
55,C
86,I
77,H
22,E
94,A
54,F
30,B
7,G
50,C
53,I
67,H
62,A
10,D
9,F
74,B
76,G
71,C
68,H
8,E
92,A
50,D
73,F
20,B
21,G
77,C
32,I
60,H
97,E
65,A
51,D
73,F
25,B
44,G
57,C
24,I
72,H
29,A
90,F
25,B
16,G
74,C
54,I
59,H
47,A
46,D
50,F
0,B
84,G
1,C
27,H
7,E
17,A
44,D
10,F
78,G
1,C
68,I
39,H
49,E
18,A
50,D
58,B
51,G
17,C
91,I
39,H
98,A
82,D
89,F
51,G
99,C
80,I
25,H
11,E
1,A
88,D
84,F
59,B
28,G
81,C
3,H
13,E
83,A
65,D
46,F
81,B
18,C
60,I
1,H
43,E
63,A
35,F
56,B
24,G
61,C
2,I
8,H
94,E
54,A
86,D
21,B
44,G
96,C
41,I
95,H
79,E
13,F
36,B
86,G
35,I
39,H
53,A
99,D
90,F
57,G
9,C
71,I
7,H
23,A
85,D
57,B
26,G
65,C
77,I
33,H
32,D
23,F
49,B
43,G
32,C
65,I
74,H
37,A
46,D
93,F
33,B
80,G
85,C
30,I
99,H
40,E
20,D
17,F
54,B
34,G
64,I
2,H
24,A
43,D
20,F
36,B
74,G
37,C
28,I
67,H
90,A
99,D
49,B
20,G
86,C
27,I
69,H
94,A
68,D
4,F
98,B
52,G
75,C
81,I
94,H
85,E
5,D
27,F
29,G
37,C
26,I
75,H
14,A
18,D
82,F
92,B
15,G
95,C
26,I
96,H
80,E
83,A
13,D
93,B
48,G
85,C
1,I
80,H
40,E
29,A
87,D
28,F
38,B
34,G
12,C
52,I
37,H
68,A
8,F
70,B
87,G
86,C
72,I
23,H
82,D
92,F
56,B
80,G
73,C
4,I
25,H
10,E
52,A
49,D
15,F
97,B
79,G
48,C
45,I
98,H
64,E
43,A
87,D
76,F
7,G
81,C
9,I
22,H
58,E
19,D
18,F
66,B
19,G
16,C
34,I
47,H
13,D
29,F
96,G
7,H
46,E
60,A
51,F
14,B
29,G
73,C
40,I
30,H
50,A
75,D
49,F
72,G
70,C
76,I
83,H
2,D
52,F
58,B
75,G
93,C
66,I
7,H
98,A
64,D
53,F
11,B
6,G
35,C
89,I
91,H
64,E
73,A
41,D
8,F
92,B
98,G
90,C
40,I
55,H
38,A
87,F
93,G
20,C
3,I
94,H
59,A
82,D
36,G
21,C
56,I
59,H
25,E
12,D
17,F
79,G
48,C
68,I
66,H
44,E
89,A
84,D
71,F
60,G
27,C
19,I
21,H
85,E
16,A
12,D
74,B
43,G
53,C
37,I
75,H
21,A
64,D
8,F
65,B
56,G
91,C
88,I
9,H
32,D
46,F
42,G
57,C
18,I
44,H
49,A
77,D
45,F
16,G
0,C
3,I
62,H
50,A
28,D
6,F
95,B
51,G
56,C
55,I
66,H
13,E
86,A
65,D
17,B
62,G
89,C
84,I
61,H
33,E
57,A
38,D
88,F
79,G
96,C
84,I
61,H
3,A
7,D
4,F
65,G
36,C
39,I
70,H
82,E
23,A
10,D
8,F
43,B
8,G
62,I
57,H
34,A
24,D
26,F
13,B
89,G
16,C
28,I
73,H
2,A
48,D
31,B
25,C
73,I
16,H
69,E
49,A
34,F
50,B
87,G
36,C
38,I
28,H
99,A
10,D
45,F
24,B
19,G
63,C
20,I
64,H
49,E
88,A
86,D
95,F
94,B
32,G
13,C
3,I
79,H
93,A
29,D
5,F
32,B
88,G
9,C
54,I
95,H
13,E
98,A
1,D
63,F
96,G
92,C
39,I
74,H
72,A
18,D
80,F
9,B
12,G
2,I
98,H
25,E
72,A
46,D
42,F
31,B
92,G
25,C
35,I
45,H
81,E
0,A
29,D
65,B
68,G
99,C
59,I
11,H
83,E
20,D
86,F
17,G
97,C
44,I
93,H
12,A
79,D
48,F
14,B
21,G
56,C
71,I
4,H
15,E
99,A
52,D
26,F
85,B
87,G
23,C
63,I
58,H
48,D
54,F
55,G
30,C
74,I
80,H
47,E
11,A
40,D
14,F
86,B
30,G
49,C
98,I
40,H
22,A
4,D
64,F
21,B
72,G
54,C
5,I
70,H
38,A
6,F
60,B
27,G
75,I
16,H
22,A
85,D
13,F
45,B
2,G
18,C
39,I
55,H
19,A
40,F
5,G
93,C
27,I
72,H
39,A
43,D
53,F
81,B
75,G
14,C
21,I
43,E
70,A
54,D
20,F
45,B
18,G
92,C
62,I
40,H
51,E
74,A
82,D
78,F
33,B
56,G
12,C
95,I
26,H
31,E
7,D
41,F
49,B
23,G
90,C
76,I
3,H
58,E
42,F
25,B
91,G
71,C
23,I
34,H
12,A
19,D
28,F
34,B
7,G
84,C
57,I
19,H
52,A
60,D
3,F
90,B
55,G
95,C
87,E
43,A
96,D
48,F
9,B
66,G
26,C
91,I
55,H
58,A
90,D
27,F
21,B
41,G
29,C
92,I
52,H
37,D
65,F
50,B
66,G
98,I
6,E
5,A
79,D
44,F
53,B
80,G
52,C
50,I
97,H
61,E
74,A
43,D
77,F
65,G
50,C
17,H
24,A
85,F
57,B
14,G
17,C
4,I
24,H
46,E
20,A
78,F
57,B
26,G
70,C
59,I
61,E
79,D
81,F
25,B
70,G
26,C
8,I
28,E
84,A
38,D
3,F
69,B
38,G
88,C
24,I
91,H
64,E
17,A
70,F
53,G
45,C
4,E
95,A
16,D
62,F
81,B
57,G
24,C
91,I
21,H
42,E
41,A
19,D
39,F
47,B
77,G
68,C
90,I
33,H
22,A
73,D
89,F
67,B
92,G
60,I
62,H
94,E
65,A
1,F
94,B
99,G
53,C
41,I
22,H
65,A
68,D
15,F
72,B
28,G
86,C
74,I
43,H
79,A
96,D
56,F
72,B
64,G
13,C
16,I
11,H
85,E
77,A
12,D
75,F
20,G
17,C
95,I
27,H
7,A
3,D
18,F
89,B
29,G
5,C
30,I
32,H
11,E
0,A
9,F
22,B
18,G
34,C
80,I
33,H
81,E
7,D
39,F
22,B
7,G
14,C
47,H
9,E
59,A
15,D
63,F
18,B
59,G
74,C
77,I
39,H
31,E
52,F
93,B
44,G
45,C
8,I
88,H
58,A
55,D
50,F
83,B
55,G
54,C
75,I
31,H
45,E
85,A
37,F
49,B
89,G
63,C
93,I
44,H
9,E
88,A
98,F
31,B
4,G
78,E
30,A
88,D
62,F
85,B
79,G
1,I
60,H
64,E
36,A
56,D
51,F
80,G
66,C
76,I
97,H
40,E
43,A
39,D
54,F
13,B
14,G
41,C
8,I
68,H
20,A
99,F
31,B
40,G
48,I
11,H
5,A
92,F
95,B
52,G
60,C
45,E
86,A
51,D
56,F
93,B
32,G
27,C
37,I
61,H
13,A
2,D
12,F
29,B
72,G
25,C
63,I
5,H
32,A
91,D
99,F
19,B
98,G
77,C
34,I
27,H
97,E
48,A
73,F
26,B
23,G
3,C
20,I
75,H
41,A
52,D
14,F
54,B
95,G
8,I
43,H
21,A
92,D
88,F
43,B
93,G
50,C
48,I
58,A
87,D
49,F
22,B
34,G
53,C
14,I
69,H
19,A
23,F
61,B
79,G
1,C
16,I
94,H
67,E
53,A
44,D
3,F
70,B
54,G
85,C
0,I
69,H
77,A
84,F
26,B
90,B
17,G
70,G
25,C
9,I
44,I
81,H
61,H
6,E
11,E
48,A
96,A
14,D
74,D
87,F
98,F
61,B
1,G
65,C
52,I
41,H
33,E
21,A
59,F
58,B
90,G
35,C
17,I
53,H
22,E
1,A
50,F
13,B
38,G
3,C
21,I
8,H
81,E
79,A
76,D
28,F
17,B
84,G
23,B
63,C
91,G
96,I
9,C
97,H
26,I
42,E
2,H
49,A
99,D
7,A
5,F
74,D
59,F
37,G
81,C
50,I
26,H
79,A
85,F
24,B
59,G
62,C
27,I
81,H
33,E
60,A
86,F
30,B
40,G
32,C
63,I
57,H
22,E
1,A
27,D
92,F
11,B
66,I
0,B
76,H
89,A
29,G
56,D
73,I
6,F
11,H
78,E
57,A
46,D
40,F
68,B
73,G
2,C
24,I
8,H
57,A
90,F
79,B
19,G
32,C
76,I
91,H
31,E
37,A
28,D
34,F
86,B
53,G
39,C
29,I
33,H
31,E
37,A
6,D
85,F
18,B
37,C
4,I
63,H
36,A
92,D
42,F
7,B
3,G
89,C
99,I
83,H
97,E
55,A
49,D
86,F
16,G
99,C
56,I
9,H
11,E
49,A
21,F
53,B
50,G
45,I
47,H
94,E
18,A
38,D
41,F
15,G
75,C
9,H
47,E
34,A
5,D
16,F
81,B
27,G
86,I
38,H
83,A
55,D
78,F
58,B
39,G
18,C
88,I
77,H
22,E
47,A
20,D
64,F
55,G
72,C
75,I
47,H
96,A
88,D
57,F
11,B
88,G
62,C
91,H
43,E
54,A
55,D
14,F
0,B
73,C
62,I
24,H
43,A
14,D
39,F
17,B
48,G
54,C
60,I
76,H
69,E
75,A
35,F
85,B
44,G
68,C
29,I
89,H
69,E
26,A
5,D
93,F
20,B
7,G
52,C
12,I
75,H
15,E
79,D
82,F
58,B
89,G
49,C
56,I
52,H
61,E
90,A
64,D
97,B
3,C
70,I
45,H
13,A
65,D
15,F
43,B
62,G
61,C
5,I
1,H
93,A
32,D
71,F
62,B
43,G
2,C
92,I
80,H
58,E
7,A
8,D
46,F
96,B
51,G
72,C
45,H
95,A
42,D
21,F
20,B
19,C
28,I
60,H
79,D
95,F
36,B
68,G
19,I
30,H
61,E
85,A
53,B
65,D
27,G
27,F
23,C
41,I
63,H
91,A
95,F
33,B
91,G
70,C
53,I
22,H
79,E
73,A
41,D
63,F
79,B
87,G
30,C
57,I
93,H
26,A
41,D
50,F
54,B
61,C
32,I
67,H
6,E
23,A
49,D
75,F
19,B
8,G
38,C
4,I
37,H
83,E
0,A
13,F
11,B
52,G
39,C
14,I
23,H
30,A
77,D
17,F
47,B
8,G
98,C
65,I
69,H
33,E
19,A
77,D
29,F
74,B
26,G
3,I
89,H
51,E
56,A
44,D
77,F
33,B
98,G
12,C
26,I
73,H
49,E
29,A
52,F
60,B
95,G
24,C
81,I
0,H
47,E
66,A
1,D
35,F
7,B
74,G
59,C
68,I
30,H
42,E
11,A
91,D
12,F
67,B
91,G
85,C
92,I
81,H
76,E
94,A
1,D
24,G
88,C
55,I
66,H
97,E
93,A
80,D
64,F
65,B
59,C
86,I
3,H
7,E
68,A
75,D
78,F
45,B
98,C
84,I
31,H
28,E
19,D
13,F
76,G
39,C
2,I
47,H
78,E
56,A
27,D
16,F
2,G
39,I
58,H
87,E
92,A
6,D
1,F
32,B
23,G
16,C
18,I
44,H
58,E
66,A
37,D
79,B
85,C
77,I
39,H
58,E
16,A
40,F
69,B
21,C
9,I
59,H
46,E
85,A
55,D
75,F
36,B
21,G
90,I
8,H
81,E
92,A
26,F
38,G
5,C
81,I
28,H
82,E
14,A
42,D
10,F
2,B
90,C
35,I
24,H
43,E
17,A
70,F
61,B
74,G
99,C
9,I
17,H
13,A
78,D
32,B
88,G
57,C
50,I
83,H
94,A
43,D
99,F
43,B
65,G
95,C
38,I
34,H
44,E
18,A
64,F
86,G
71,C
27,I
23,H
11,E
99,A
78,D
37,F
89,B
76,G
95,C
1,I
99,H
20,A
48,D
88,F
34,B
6,G
86,C
0,I
22,H
79,E
11,A
80,D
96,B
5,G
12,C
64,I
58,H
62,A
37,D
29,F
57,G
0,C
96,I
66,H
15,E
55,A
51,F
61,B
62,G
0,C
91,I
76,H
47,E
54,A
84,D
9,F
18,B
32,G
13,C
71,I
62,H
36,A
27,D
5,F
62,B
5,G
21,C
14,I
38,H
64,E
12,A
7,D
57,F
7,B
41,G
93,C
86,I
25,H
8,E
11,A
73,D
53,F
59,B
63,G
97,C
99,I
98,H
49,E
14,A
6,D
62,F
60,G
41,C
75,I
59,H
79,A
15,D
63,F
9,B
56,G
28,I
22,H
78,E
53,A
29,D
12,F
19,B
42,G
68,C
52,I
97,H
69,E
47,A
91,D
65,F
68,B
77,G
17,C
89,I
27,H
91,D
81,F
24,G
75,C
45,I
4,H
47,E
79,A
80,D
54,B
75,G
19,C
37,I
60,H
79,E
94,A
41,F
49,B
59,G
96,C
45,I
31,H
67,E
27,A
54,D
18,F
97,B
65,G
20,C
89,I
4,H
90,A
50,D
73,F
47,B
80,G
13,C
34,I
16,H
45,E
46,D
4,F
60,G
20,C
12,I
70,H
7,E
72,A
42,D
90,F
33,B
41,G
29,C
93,I
53,H
73,A
90,D
99,F
30,B
0,G
75,C
65,I
52,H
83,E
70,F
55,B
63,G
52,C
73,I
98,H
65,A
44,D
49,F
94,B
77,G
61,C
81,I
88,H
70,A
76,F
56,B
30,G
77,C
8,H
44,E
17,A
51,D
45,F
95,B
30,G
16,C
40,I
74,H
43,E
91,A
78,D
87,F
2,B
1,G
60,C
18,I
61,H
19,A
28,F
98,B
1,G
34,C
36,I
89,H
55,A
4,D
86,F
56,B
8,G
26,C
81,H
51,E
54,A
15,D
98,B
37,G
38,C
23,I
95,H
7,E
55,A
40,D
9,F
23,B
84,G
74,C
96,I
7,H
68,D
26,F
85,B
44,G
57,C
50,I
23,H
7,A
9,F
66,G
36,C
23,I
32,H
10,E
53,A
7,D
71,F
9,B
93,G
36,C
98,I
21,H
22,A
85,D
67,B
27,G
29,C
63,I
76,H
25,E
43,A
49,D
6,F
38,B
3,I
58,H
80,D
77,F
69,B
37,G
65,C
17,I
74,H
97,E
32,A
92,B
34,G
62,C
29,I
28,H
27,A
13,D
44,F
21,B
73,G
53,C
35,I
88,H
32,A
42,F
91,B
24,G
70,I
4,H
2,A
16,D
21,B
78,G
19,C
24,I
43,H
80,E
62,A
64,F
92,B
6,G
1,C
96,H
80,E
74,A
18,D
3,F
83,B
96,C
59,I
64,H
55,B
91,A
66,G
78,F
90,C
96,H
59,A
63,D
49,F
0,B
29,G
88,C
12,I
43,H
9,E
89,A
78,D
1,F
66,B
54,G
84,C
38,I
5,H
94,E
91,A
73,D
52,F
14,B
42,G
61,C
63,I
19,H
34,A
87,D
39,F
57,B
81,C
99,I
79,H
68,A
15,F
47,B
6,G
7,H
87,E
58,A
18,D
45,F
20,B
92,G
5,C
39,I
32,H
48,A
8,D
10,F
68,B
20,G
2,C
99,I
58,H
49,A
40,D
45,F
11,B
78,G
37,C
59,I
95,H
24,D
93,B
26,G
71,C
16,I
5,H
61,E
47,A
89,F
14,B
84,G
99,H
80,E
52,A
54,D
45,B
99,G
41,C
62,I
11,H
18,A
56,D
37,F
70,B
95,G
35,C
53,I
59,H
13,D
93,F
79,B
28,G
9,C
68,H
84,A
82,D
81,F
79,B
17,G
66,B
57,H
48,G
9,E
9,C
88,A
52,I
51,D
45,H
98,F
67,E
2,A
27,D
51,F
29,B
90,G
18,C
28,I
63,H
98,A
34,F
67,B
15,G
73,C
71,I
55,H
72,A
86,D
75,F
59,B
21,G
49,C
30,I
28,H
54,A
65,D
73,F
17,B
30,C
54,I
41,H
98,A
87,F
55,B
48,G
88,I
0,H
4,E
85,A
81,F
47,B
51,G
97,C
27,H
50,A
10,D
20,F
72,B
42,G
35,C
74,I
40,H
85,E
5,A
24,D
20,F
94,B
20,G
74,C
36,I
34,H
40,E
3,A
44,D
82,F
57,B
26,G
9,C
86,I
79,H
17,F
76,G
45,C
26,H
16,A
13,D
89,F
26,B
53,G
71,C
81,I
25,H
13,E
41,A
60,D
29,F
36,B
60,G
55,C
66,I
79,H
44,E
23,A
63,D
7,B
73,G
66,C
89,I
36,H
21,A
32,D
13,B
76,G
95,I
77,H
6,E
21,A
85,D
12,F
91,B
4,G
56,C
44,I
43,H
77,A
87,D
97,B
12,C
23,I
67,H
3,A
80,F
38,B
70,I
1,H
42,E
83,A
32,D
65,F
34,B
4,G
56,C
40,I
2,H
7,A
54,D
44,F
85,B
68,G
26,C
98,I
96,H
72,A
84,D
3,F
22,B
78,G
49,C
21,I
93,H
1,A
65,B
63,G
52,C
74,I
41,H
39,A
8,D
84,F
19,B
64,G
89,C
90,I
37,H
78,E
57,A
18,F
31,B
16,G
91,C
64,I
75,H
80,E
27,A
24,D
15,F
62,B
15,G
45,C
9,H
79,E
37,A
2,B
45,C
34,I
77,H
40,E
68,A
20,D
35,F
55,B
56,G
66,C
88,I
73,H
15,E
39,A
68,D
71,F
18,G
3,C
32,I
91,H
79,E
70,A
49,D
23,F
91,B
93,C
5,I
24,H
13,E
75,A
53,F
58,B
18,G
92,C
17,H
73,A
35,F
29,B
34,G
97,H
51,E
93,A
2,D
23,F
90,B
57,G
77,C
9,H
10,E
38,A
2,D
39,F
18,B
81,C
60,I
1,H
7,E
29,A
90,B
70,G
55,C
57,I
3,A
52,D
80,F
8,G
92,C
29,I
83,H
67,E
90,D
80,F
25,B
62,G
5,I
7,H
49,E
27,A
48,D
59,F
0,G
70,C
59,I
37,H
54,G
98,C
16,A
25,E
63,A
48,D
88,D
88,F
85,F
53,B
45,I
63,H
87,E
17,A
16,F
97,B
14,G
1,C
70,H
11,E
34,A
18,D
46,F
98,G
39,C
95,I
38,H
24,A
60,D
59,F
56,G
55,C
72,I
95,H
57,A
63,D
10,F
28,G
14,C
20,I
53,H
22,E
24,A
5,D
71,F
74,B
92,G
65,C
12,I
99,H
44,E
75,A
3,D
8,F
36,G
97,C
41,I
99,H
65,A
46,F
49,B
51,G
72,C
93,I
83,H
95,A
76,D
81,F
95,B
78,G
37,C
32,I
30,H
8,E
59,A
92,D
51,F
89,B
14,G
18,C
41,I
36,H
94,E
13,A
6,D
52,F
43,G
81,C
68,I
31,H
11,A
85,D
92,G
91,C
80,I
83,H
3,D
89,F
96,G
48,C
64,I
44,H
58,E
94,A
41,D
56,F
61,B
32,G
23,C
72,I
67,H
82,E
38,A
42,D
54,F
93,B
32,G
17,C
30,I
94,H
13,B
8,E
93,G
4,F
0,C
21,H
45,E
56,A
99,D
62,F
43,B
19,C
4,I
26,H
85,E
29,A
20,D
89,G
10,F
29,C
9,I
79,H
47,A
77,D
13,F
43,G
27,C
84,I
28,H
2,A
39,D
12,F
72,B
87,G
48,C
64,I
69,H
47,A
28,D
91,B
84,G
59,C
71,I
70,H
97,E
39,D
40,F
31,B
50,G
91,C
35,I
11,H
39,A
1,D
21,F
74,B
4,G
73,C
75,I
66,H
31,E
85,A
54,D
82,F
24,G
53,C
77,I
26,H
10,E
20,A
68,D
40,F
81,B
50,G
55,C
77,I
62,H
53,A
78,D
95,F
98,B
87,G
32,C
65,I
30,A
37,D
92,F
96,G
14,C
20,I
94,H
22,A
74,D
94,B
28,G
20,C
40,I
63,A
10,D
44,F
62,G
71,C
1,I
34,H
46,E
18,A
44,D
23,F
9,B
86,G
25,C
24,I
48,A
64,D
90,F
25,B
86,G
68,C
17,I
22,H
83,E
26,A
84,D
57,F
