crossroad,veics
35,I
100,D
124,C
36,B
115,A
48,F
76,G
11,E
28,H
4,I
37,D
0,C
23,B
94,A
117,F
53,G
6,E
63,H
21,I
68,D
26,C
0,B
50,A
112,F
54,G
95,H
59,I
29,C
17,B
115,A
12,F
109,G
103,E
43,H
71,I
91,D
26,B
95,A
98,F
15,G
51,E
66,H
40,I
73,D
56,C
59,B
122,A
113,F
95,G
114,E
66,H
99,I
123,D
41,C
62,B
52,A
106,F
51,G
8,E
70,H
41,I
85,D
92,C
45,B
100,F
16,G
44,E
0,H
124,D
127,C
53,B
77,A
6,F
101,G
25,E
61,H
122,I
94,B
83,A
100,F
44,G
47,E
41,H
126,I
13,D
18,C
50,B
43,A
54,F
24,G
11,H
116,I
43,D
134,C
91,B
38,A
10,F
123,G
69,H
78,D
72,C
34,B
93,A
98,F
2,G
85,E
33,H
4,I
13,B
92,A
56,F
24,G
76,H
77,I
104,D
74,C
18,B
54,F
112,G
87,E
77,H
135,I
127,D
92,C
38,B
109,A
49,F
52,F
18,G
15,E
109,G
97,H
40,E
5,I
112,H
20,B
113,I
121,A
91,D
90,C
95,B
135,F
32,G
47,H
17,I
104,D
21,C
25,B
120,A
101,F
4,G
36,H
5,D
39,C
89,B
113,A
29,F
34,G
93,H
57,I
87,D
42,F
110,C
22,B
23,A
3,G
51,E
45,H
107,I
0,C
81,B
128,A
45,F
90,G
11,E
81,H
8,I
32,D
9,C
13,B
121,A
118,F
1,G
123,E
102,H
29,I
49,D
36,C
22,B
104,A
4,F
108,G
44,H
126,I
16,D
77,C
92,B
26,A
49,F
89,G
100,E
96,H
12,I
7,D
62,C
54,B
59,A
117,F
93,G
79,E
1,H
9,I
56,B
119,A
15,F
84,G
47,E
131,H
95,I
80,D
24,C
96,B
12,A
88,F
80,G
45,E
17,H
35,I
39,D
98,C
26,B
38,A
106,F
50,G
87,E
69,H
96,I
62,B
26,A
134,F
27,G
10,E
17,H
106,I
32,D
131,C
58,B
79,A
40,F
87,G
83,H
106,I
13,D
57,C
74,B
50,A
8,F
3,G
85,E
73,H
65,I
84,D
14,C
23,F
98,G
33,E
36,B
105,H
18,I
13,A
41,D
125,C
49,B
1,A
21,F
129,G
94,E
24,H
54,I
38,C
115,B
14,A
129,F
63,G
115,H
20,I
6,D
56,C
72,B
121,A
20,F
34,G
46,E
63,H
12,I
85,D
74,C
86,B
2,A
5,F
20,G
30,H
71,I
86,D
117,C
18,A
120,F
74,G
83,E
40,H
126,D
108,C
68,B
30,A
85,F
17,G
123,E
103,H
102,I
36,C
75,A
64,F
18,G
34,H
29,I
127,D
97,C
128,B
7,A
40,F
68,G
22,E
53,H
99,I
75,D
0,C
50,B
16,A
9,F
37,G
82,E
19,H
65,I
24,D
128,C
94,B
121,A
85,F
52,G
69,E
26,H
114,D
133,C
79,B
37,A
10,F
84,G
61,E
32,H
70,I
98,C
25,B
13,A
1,F
68,G
11,E
109,H
12,I
2,D
133,C
139,B
62,A
45,F
60,G
53,H
48,I
68,D
26,C
97,B
125,A
136,F
88,G
10,E
119,H
77,D
60,C
117,B
129,A
92,F
27,G
47,H
1,I
111,D
74,B
95,A
37,F
123,G
47,E
3,H
53,I
52,D
91,C
110,B
88,A
46,F
27,G
100,E
37,H
41,I
49,C
92,B
19,A
56,F
96,G
118,E
70,H
55,I
51,D
14,C
95,B
23,A
137,F
56,G
62,H
81,I
48,D
75,C
29,B
66,A
21,F
116,G
97,H
106,I
6,D
52,C
90,B
91,A
90,F
60,G
83,E
70,H
138,I
49,D
93,C
14,B
43,A
90,F
73,G
22,E
113,H
101,I
87,D
62,C
133,B
91,A
82,F
44,G
81,E
68,H
110,I
15,D
117,C
111,A
51,F
110,G
15,E
16,H
131,I
28,D
25,C
115,B
130,A
14,F
104,G
25,H
56,I
2,D
29,C
110,B
54,A
10,F
104,G
13,E
59,H
65,I
79,D
25,C
50,B
92,F
80,G
13,E
89,H
21,I
109,D
50,C
33,B
130,A
59,F
92,G
105,E
8,H
19,I
113,D
65,C
11,B
17,A
5,F
53,G
33,E
60,H
12,I
50,D
20,C
128,B
62,A
100,F
87,G
109,H
37,I
24,D
32,C
62,B
72,A
46,F
76,G
28,H
0,I
42,D
45,C
98,B
127,A
126,F
132,G
58,E
1,H
57,I
123,D
84,C
41,F
18,B
3,A
28,G
89,H
93,I
38,D
49,C
81,B
7,A
95,F
128,G
80,E
98,H
116,D
111,C
47,B
102,A
118,F
89,G
6,E
30,H
90,I
51,D
21,C
14,B
55,A
77,F
39,G
47,E
66,H
17,I
44,D
36,C
91,B
84,A
106,F
14,G
119,E
26,I
1,D
104,C
33,B
132,A
82,F
16,G
139,E
39,H
89,I
8,D
92,C
11,B
74,A
9,F
120,G
115,E
64,H
77,I
87,D
85,C
91,A
29,F
30,G
49,E
138,H
93,I
10,D
98,C
69,B
59,A
113,F
60,G
83,H
73,I
20,D
88,C
98,B
26,A
81,F
6,G
132,H
101,I
27,D
113,C
7,B
110,A
87,F
7,G
79,E
74,H
120,I
10,D
101,C
30,B
73,A
78,F
86,G
97,E
66,H
126,I
75,D
56,C
61,B
57,F
75,G
97,E
33,H
8,I
18,D
50,C
29,B
86,A
65,F
28,G
94,E
83,H
124,I
46,D
54,C
122,B
115,A
117,F
2,G
80,H
73,I
78,D
48,C
18,F
134,B
6,G
117,E
52,H
62,I
84,D
45,C
66,B
53,A
54,F
7,G
42,E
73,H
29,I
123,D
74,C
38,B
72,A
17,F
52,G
49,E
119,H
125,I
38,D
81,F
42,G
72,C
51,E
88,H
16,I
15,D
47,B
23,C
79,A
125,B
138,A
65,F
111,G
25,E
3,H
92,I
16,D
5,C
74,A
114,F
127,G
10,E
104,H
40,I
111,D
25,C
19,B
22,A
128,F
32,G
85,E
116,H
5,I
136,D
86,C
105,B
72,A
44,F
124,G
115,E
19,H
64,I
37,D
85,C
83,B
89,A
126,F
86,G
10,E
75,H
23,I
24,D
128,C
43,B
85,F
6,G
68,H
4,I
27,D
21,C
32,B
90,A
100,F
76,G
46,E
79,H
113,I
6,D
5,C
98,B
58,A
131,F
78,G
87,E
110,H
106,I
56,D
137,C
69,B
70,A
29,F
122,G
46,E
102,H
109,I
88,D
54,C
21,B
124,A
101,F
66,G
37,H
81,I
104,D
134,C
43,B
38,A
1,F
63,G
44,E
119,H
53,I
54,D
91,C
49,B
24,A
41,F
39,G
82,E
94,H
45,I
8,D
92,C
49,B
50,A
20,F
5,G
28,E
79,H
76,I
92,D
34,C
105,B
13,A
37,F
2,G
81,E
61,H
109,I
28,D
41,C
72,B
110,A
53,F
131,G
7,E
111,H
3,I
63,D
14,C
83,B
5,A
20,F
15,G
69,E
81,H
106,I
84,D
128,C
55,B
14,F
68,G
99,H
20,I
82,D
9,C
131,B
95,A
26,F
32,G
116,E
61,H
55,I
128,D
96,C
130,B
50,F
70,G
49,A
83,E
104,H
102,I
77,C
7,B
20,A
56,F
42,G
82,E
95,H
59,I
85,D
84,C
127,B
98,A
90,F
51,G
118,E
57,H
1,I
121,D
14,C
33,B
93,F
38,G
33,E
39,H
101,I
113,C
47,B
62,A
80,F
41,G
117,H
91,I
14,D
59,C
65,B
63,A
77,F
87,G
78,E
109,H
65,I
42,D
61,C
21,B
21,F
51,G
117,H
129,I
27,D
110,C
79,B
18,A
65,F
96,G
8,E
33,H
39,I
74,D
129,C
57,B
11,A
18,G
75,H
89,I
60,D
57,C
86,B
98,A
62,F
126,G
115,H
112,I
51,D
30,C
102,B
99,A
56,F
75,G
114,E
34,H
32,I
27,D
9,C
91,B
44,F
16,G
119,E
43,H
64,I
63,D
13,F
48,C
78,G
119,E
32,H
117,B
75,I
114,D
29,A
50,C
93,B
134,A
13,F
102,G
83,E
4,H
41,I
118,D
45,C
91,B
39,A
16,F
114,G
98,I
121,D
95,C
104,B
135,A
126,F
123,G
2,H
101,I
13,D
19,C
72,B
38,A
92,F
100,G
43,E
68,H
135,I
10,D
1,C
79,B
27,A
17,F
76,G
28,E
19,H
3,I
74,D
65,C
24,B
108,A
50,F
87,G
31,H
77,I
8,D
97,C
130,B
127,A
77,G
100,I
87,D
18,C
132,B
22,A
29,F
125,G
3,H
37,I
10,D
55,C
22,B
16,A
89,F
30,G
104,H
111,I
60,D
37,C
54,B
47,A
73,F
112,G
61,E
111,H
14,I
80,D
85,C
97,B
32,A
34,F
113,G
130,E
64,H
44,I
73,D
81,C
9,B
48,A
113,F
111,G
93,H
68,I
101,F
112,G
69,H
46,D
36,I
110,D
90,C
45,B
54,C
24,A
97,B
98,A
49,F
63,G
67,H
17,I
2,D
90,C
11,B
108,A
53,F
12,G
7,E
69,H
40,I
90,D
1,C
21,B
49,A
48,F
26,G
16,H
4,I
46,D
81,C
22,A
50,G
61,E
124,H
74,I
4,D
2,C
31,B
84,A
92,F
63,G
8,E
129,H
18,I
82,D
48,C
85,B
52,A
109,F
54,G
2,H
68,I
13,D
72,C
25,B
27,A
84,F
109,G
40,H
56,I
3,D
126,C
74,B
131,A
73,F
38,G
33,E
130,H
19,I
124,D
117,C
119,B
21,A
101,F
96,G
105,H
50,I
110,D
37,C
20,B
47,A
28,F
1,G
106,H
20,I
7,D
131,C
67,B
56,A
45,F
23,G
121,E
116,H
20,I
118,D
41,C
69,B
49,A
57,F
123,G
136,E
103,H
64,I
76,D
133,C
115,B
75,A
28,F
30,G
117,E
79,H
104,I
29,D
86,C
83,B
34,A
116,F
15,G
76,H
52,I
66,C
103,B
68,A
1,F
59,G
13,E
17,H
73,I
120,D
91,C
58,B
84,A
125,F
88,G
85,E
105,H
40,I
86,D
17,C
129,B
83,A
6,F
104,G
43,E
73,H
53,I
60,D
29,C
26,B
24,A
89,F
66,G
58,H
39,I
116,D
93,C
57,B
60,A
98,F
134,G
121,E
55,H
127,I
26,C
101,B
92,A
128,F
43,G
53,H
104,I
78,D
90,C
117,B
88,A
48,F
23,G
55,H
44,I
42,F
12,D
19,G
79,E
32,H
24,C
92,I
44,D
122,C
62,B
111,A
33,B
21,A
37,G
9,E
130,H
88,I
62,C
139,B
109,A
49,F
115,G
79,E
99,H
55,I
82,D
126,C
57,A
65,F
95,G
22,E
89,H
81,I
86,D
110,C
74,B
21,A
78,F
12,G
8,E
139,H
128,I
112,D
65,C
72,B
27,A
51,G
5,H
72,I
50,D
102,C
23,B
58,A
3,F
74,G
69,E
9,H
75,I
32,D
17,C
65,B
63,A
101,F
122,G
99,H
56,I
44,D
77,C
54,B
27,A
23,F
74,G
45,E
2,H
64,I
122,D
29,C
90,B
58,A
114,F
70,G
130,E
7,H
14,I
38,D
120,C
98,B
16,A
123,F
87,G
31,E
91,H
136,I
27,C
85,B
128,A
59,G
80,E
94,H
100,I
97,C
119,B
14,F
80,G
39,H
0,I
38,D
72,C
50,B
124,A
109,F
114,G
69,E
52,H
95,I
121,D
53,C
24,B
63,A
15,F
138,G
115,E
68,H
100,I
18,D
101,C
54,B
11,A
86,F
90,G
105,E
99,H
111,I
73,C
108,B
83,A
52,F
43,G
67,E
112,H
110,I
132,C
138,B
29,A
37,F
6,G
58,E
75,H
57,I
7,D
126,C
85,A
128,F
20,G
116,H
32,I
5,D
65,C
93,A
85,F
2,G
22,H
113,I
96,D
21,C
127,B
52,A
110,G
13,E
115,H
2,I
25,C
31,B
0,G
103,E
32,H
80,I
16,C
137,B
11,A
8,F
112,G
125,H
92,I
114,D
97,C
90,B
29,G
106,H
0,I
96,D
53,C
67,B
12,A
3,F
136,G
106,H
68,I
96,D
13,C
17,B
41,A
121,F
36,G
4,E
100,H
54,I
98,C
59,B
14,A
48,F
42,G
117,E
4,H
109,I
16,D
29,C
110,B
86,F
116,G
119,H
0,I
132,D
13,C
134,B
74,A
95,G
8,H
9,I
107,C
85,B
57,A
8,F
110,G
105,E
138,H
56,I
100,D
89,C
31,B
54,A
40,G
139,E
44,H
24,I
68,D
12,C
119,B
47,A
18,F
28,G
111,H
36,I
127,D
113,C
120,A
136,F
48,G
76,E
58,H
89,I
28,D
49,C
47,B
34,A
42,F
56,G
116,E
38,H
18,I
109,C
61,B
65,A
59,F
66,G
0,H
104,I
76,D
101,C
22,B
119,A
46,F
8,G
123,E
41,H
117,I
109,D
38,C
95,B
7,A
121,F
78,G
23,H
2,I
63,D
45,C
86,A
93,F
3,G
6,E
135,H
1,I
63,D
91,C
110,B
26,A
82,F
86,G
9,H
124,I
43,D
138,C
18,B
125,A
78,F
26,G
4,H
48,I
101,C
34,B
52,A
73,F
108,G
96,H
128,I
52,D
1,C
126,B
74,A
14,F
124,G
135,H
92,I
115,D
73,C
33,B
60,A
8,F
125,G
42,E
109,H
50,I
121,D
57,C
90,B
88,A
118,F
19,G
31,H
108,I
35,C
70,B
83,A
13,F
12,G
44,E
102,H
3,I
88,D
65,C
9,B
54,A
122,F
23,G
78,E
94,H
37,I
19,D
72,C
108,B
62,A
114,F
62,G
16,H
86,I
89,C
69,B
119,A
81,F
85,F
38,G
44,G
115,H
121,E
93,I
36,H
124,D
16,I
125,C
101,C
126,B
31,B
129,A
90,A
27,F
64,G
67,H
5,I
71,C
22,B
65,A
124,F
99,G
44,E
104,H
84,I
80,D
85,C
126,B
30,A
15,F
19,G
23,H
20,C
93,B
70,A
24,G
22,H
129,I
43,D
50,C
29,B
110,A
88,F
122,G
127,H
34,I
13,D
107,C
56,B
104,A
118,F
62,G
4,H
137,I
41,D
49,C
67,B
108,A
57,F
114,G
58,H
14,I
76,D
37,C
67,B
7,A
120,F
59,G
114,E
106,H
137,I
12,D
127,C
9,B
98,A
54,F
21,G
77,H
32,I
123,D
63,C
45,B
101,A
10,F
32,G
102,H
36,I
3,C
103,B
109,F
26,G
70,H
100,I
122,D
18,C
86,B
5,A
4,F
79,G
72,H
41,I
49,D
99,C
92,B
50,A
84,F
34,G
31,E
131,H
48,I
20,D
120,C
69,B
86,A
5,F
38,G
112,E
43,H
117,I
39,D
29,B
66,A
60,G
105,H
19,I
28,D
121,C
126,A
46,F
55,G
31,E
74,H
91,I
108,C
105,B
88,A
117,F
57,G
103,H
116,I
29,D
52,C
2,B
23,A
39,F
70,G
26,H
2,I
54,D
23,C
29,B
77,A
16,G
9,E
40,H
17,I
49,D
73,C
65,B
127,A
82,F
43,G
67,E
59,H
38,I
65,D
61,C
17,B
5,A
81,F
4,G
119,E
55,H
86,I
48,D
93,C
24,B
54,A
12,F
106,G
46,E
136,H
9,I
86,D
135,C
58,B
85,A
118,F
99,G
110,H
28,I
76,D
34,C
60,B
41,A
50,F
30,G
31,E
11,H
55,I
74,D
13,C
101,B
29,A
50,F
98,G
100,E
38,H
91,I
136,D
127,C
58,B
122,A
35,F
93,G
82,E
80,H
90,I
19,D
121,C
131,B
94,A
107,F
92,G
42,E
95,H
54,I
56,D
84,C
53,B
77,A
44,F
52,G
47,H
76,F
8,I
95,G
12,D
28,E
2,H
8,I
32,C
75,D
34,B
134,A
103,B
63,A
75,F
5,G
88,H
128,I
109,C
105,B
90,A
51,F
106,G
78,E
26,H
16,I
52,D
70,B
85,A
71,F
76,G
22,E
97,H
60,I
65,D
48,C
128,B
137,A
129,F
40,G
15,E
3,H
73,I
6,D
65,B
60,A
3,F
88,G
67,E
59,H
53,I
54,D
81,C
7,B
43,A
80,F
14,G
114,E
64,H
49,D
101,B
113,A
107,F
115,G
118,E
139,H
96,I
64,D
70,C
26,B
59,A
64,G
83,H
48,I
90,D
86,C
127,B
122,A
111,F
41,G
22,E
74,H
8,I
3,C
103,B
113,A
41,F
135,G
9,E
125,H
32,I
42,D
101,B
47,A
20,F
8,G
15,E
40,H
23,I
19,D
89,B
30,A
124,F
129,G
13,E
113,H
27,I
122,D
88,C
14,B
119,A
93,F
66,G
76,E
106,H
89,I
110,D
57,C
18,B
121,F
28,G
67,E
110,H
52,I
59,C
53,B
96,A
39,F
98,G
10,E
44,H
112,D
93,A
63,F
55,G
45,E
24,H
30,I
104,D
56,C
7,B
43,A
129,F
34,G
105,E
0,H
50,I
24,D
109,C
65,A
77,F
18,G
121,E
79,H
68,I
78,D
108,C
83,B
110,A
95,F
12,G
118,E
61,H
18,I
85,C
60,B
115,A
5,F
17,G
49,E
133,H
28,I
79,D
54,C
50,B
3,A
17,F
62,G
103,E
117,H
39,I
5,D
121,B
12,A
16,F
132,G
58,E
124,H
14,I
112,D
27,C
108,B
94,A
13,F
79,G
103,E
100,H
107,I
88,D
1,A
17,F
106,G
80,E
64,H
122,I
111,D
124,C
21,B
90,A
99,F
91,G
58,E
25,H
77,I
101,D
117,C
62,B
86,A
120,F
54,G
76,E
124,G
62,H
84,I
28,E
77,D
95,H
39,C
91,I
65,B
126,D
17,A
13,B
94,A
75,F
50,G
46,E
0,H
74,I
5,D
17,A
135,F
112,G
97,E
108,H
12,I
46,D
92,C
81,B
95,A
44,F
39,G
100,H
36,I
114,D
5,C
13,B
96,A
86,F
74,G
11,E
38,H
75,I
137,F
80,G
103,E
80,D
97,H
72,I
90,D
24,C
127,C
81,B
126,A
43,B
101,A
34,F
65,G
76,E
36,H
59,I
55,D
60,C
96,A
41,F
100,G
22,H
35,I
82,D
84,C
94,B
19,A
53,F
116,G
47,E
36,H
44,I
85,D
68,C
45,B
111,F
4,G
82,E
45,H
90,I
42,D
70,C
30,B
53,A
53,F
131,G
23,H
109,I
99,D
24,C
30,B
102,A
15,F
102,G
136,E
98,H
131,I
44,D
63,C
13,B
29,A
48,F
44,G
34,H
71,I
40,D
128,C
98,B
122,A
89,F
54,G
7,E
26,H
125,I
29,D
3,C
32,B
41,A
9,F
102,G
118,E
62,H
110,I
43,D
27,C
56,A
51,F
134,G
133,H
50,I
118,D
75,C
86,B
1,A
9,F
127,G
64,E
116,H
107,I
118,D
74,C
61,B
18,A
112,F
20,G
130,H
120,I
16,D
81,C
49,B
70,A
90,G
49,E
100,H
111,I
112,D
84,C
105,B
18,A
87,F
64,G
49,E
22,H
80,I
99,D
63,C
37,A
76,F
110,G
113,F
75,G
83,E
0,H
104,I
9,H
15,D
34,C
66,B
126,A
23,I
60,D
13,F
72,G
27,C
133,E
60,H
66,I
122,B
115,D
124,C
43,B
39,A
77,A
18,F
40,G
51,E
81,H
72,I
78,D
12,C
101,A
87,F
99,G
61,E
9,H
26,I
28,D
111,C
89,B
53,A
90,F
73,G
25,E
96,H
63,I
137,D
110,C
38,B
79,A
79,G
43,E
16,H
86,I
65,D
93,C
57,B
121,A
84,F
52,G
112,E
11,H
95,I
92,D
35,C
19,A
28,F
6,G
59,H
2,I
52,D
129,C
57,B
132,A
123,F
139,H
38,I
113,D
121,C
122,B
20,A
54,F
44,G
32,H
20,I
114,D
68,C
66,A
49,F
136,G
7,E
27,H
99,I
8,D
14,C
121,B
75,A
39,F
20,G
45,E
31,H
59,I
64,D
104,C
94,B
113,A
27,F
77,G
7,H
12,D
60,C
101,B
30,A
16,F
88,G
47,H
89,F
42,G
115,H
3,I
26,I
74,D
41,C
45,B
63,A
41,D
39,C
73,A
70,F
80,G
81,E
1,H
126,I
55,D
5,C
97,B
111,A
28,F
5,G
67,H
117,I
101,D
2,C
13,A
116,F
100,G
87,E
7,H
29,I
77,D
13,C
96,B
55,A
121,F
7,G
8,H
125,I
88,D
30,C
119,B
29,A
56,F
53,G
94,E
45,H
102,I
3,D
41,C
86,B
16,A
6,F
116,G
112,E
25,H
88,I
126,D
95,C
96,B
66,A
75,F
115,G
80,E
52,H
72,I
129,C
11,B
32,A
70,F
0,G
83,H
45,I
15,D
71,C
89,A
1,F
78,G
38,H
23,I
135,D
35,C
60,B
19,A
92,F
24,G
40,E
30,H
132,I
85,D
9,C
19,B
0,A
49,F
56,G
85,E
103,H
95,I
122,C
47,B
24,A
27,F
21,G
11,E
117,H
34,I
113,D
75,C
56,B
58,A
100,F
90,G
81,E
43,H
74,I
132,D
108,C
125,B
65,A
37,F
55,G
36,H
44,I
54,D
77,C
85,B
138,A
77,F
89,G
43,E
28,H
113,I
91,D
32,C
54,B
36,A
23,F
5,G
91,H
24,I
10,D
111,C
19,B
109,A
76,F
106,G
97,E
79,H
125,F
110,I
99,D
16,C
126,G
49,B
37,A
119,H
38,I
41,D
17,C
83,B
1,A
137,F
56,G
25,H
136,I
110,D
71,C
96,B
65,A
84,F
108,G
8,E
66,H
138,I
18,D
50,C
133,B
130,A
59,F
42,G
47,E
98,H
62,I
1,D
9,C
66,B
94,A
52,F
21,G
15,E
5,H
124,I
29,D
86,C
115,B
13,A
117,F
92,G
95,H
59,I
116,D
107,C
102,B
101,A
111,F
29,G
94,E
88,H
18,D
120,C
68,B
57,A
90,F
78,G
31,H
84,I
8,D
104,C
55,B
43,A
18,F
57,G
51,E
19,H
120,I
1,D
122,C
94,B
34,A
6,F
34,G
58,H
135,I
100,D
13,C
122,B
115,A
23,F
92,G
112,E
25,H
26,I
77,D
53,C
93,B
37,A
34,F
111,G
9,H
91,I
4,D
17,C
93,B
83,A
63,F
115,G
83,E
28,H
81,I
37,D
18,C
68,B
3,A
136,F
93,G
87,E
41,H
62,I
137,C
20,B
70,A
42,F
116,G
134,H
4,I
39,D
61,C
74,B
2,A
84,F
65,G
7,H
9,I
79,D
89,C
108,A
73,F
128,G
39,H
38,I
20,D
66,C
70,B
12,A
95,F
36,G
52,H
32,I
101,D
2,C
58,B
99,A
42,F
113,G
133,E
45,H
127,I
35,C
23,B
130,A
78,F
60,G
7,H
48,I
127,D
97,C
25,B
131,A
59,F
128,G
64,E
19,H
16,I
113,D
39,C
104,B
30,A
26,F
114,G
80,H
116,I
46,D
30,C
11,B
106,A
131,F
138,G
44,E
31,H
98,I
65,D
71,C
30,B
89,A
109,F
114,G
45,E
61,H
7,D
53,C
132,B
21,A
64,F
125,G
85,E
33,H
1,I
76,D
90,C
110,B
26,A
76,F
48,G
88,H
70,I
73,D
96,C
13,B
92,A
15,F
99,G
119,E
62,H
20,D
75,C
81,B
60,A
63,F
129,G
123,E
22,H
27,I
37,D
32,C
61,B
12,A
3,F
14,G
25,E
131,H
18,I
90,D
113,C
19,B
48,A
114,F
68,G
63,H
70,I
136,D
86,C
79,B
55,A
29,F
41,G
8,E
97,H
117,I
14,D
54,C
47,B
51,F
14,G
55,H
127,I
32,D
49,C
2,B
11,A
78,F
0,G
115,E
40,H
9,I
68,C
66,B
73,A
126,F
96,G
81,H
45,I
75,D
49,C
0,B
62,A
45,F
57,G
25,H
27,I
82,D
16,C
94,B
35,F
26,G
97,H
95,I
40,D
60,C
138,B
99,A
87,F
101,G
8,H
52,I
1,D
125,C
24,B
47,A
26,F
56,G
6,E
134,H
5,I
104,C
59,B
101,A
15,F
27,G
99,H
56,I
24,D
19,C
36,B
91,A
62,F
77,G
58,E
72,H
108,I
85,D
56,C
83,B
102,A
123,F
41,G
43,H
115,D
63,C
129,B
83,A
112,F
126,G
25,E
77,H
41,I
15,D
52,C
34,B
109,A
71,F
62,G
44,H
9,I
55,D
89,C
129,B
13,A
12,F
15,G
67,H
98,I
4,D
23,C
43,B
10,F
30,G
37,H
92,I
111,D
77,C
32,B
98,A
86,F
17,G
28,E
11,H
45,I
51,D
107,C
97,B
132,A
117,F
4,G
124,H
88,I
37,D
111,C
17,B
73,A
49,F
93,G
34,H
65,I
109,D
59,C
104,B
68,A
51,F
28,G
6,E
102,H
84,I
16,D
133,C
13,B
38,A
125,F
50,G
75,H
76,I
56,D
121,C
17,B
135,A
88,F
29,G
42,E
21,H
63,I
87,D
96,C
85,B
125,A
35,F
113,G
21,H
63,I
79,D
90,C
18,B
11,A
6,F
18,G
25,E
74,H
54,I
56,D
23,C
53,B
66,A
40,F
66,G
42,E
132,H
134,I
112,D
122,C
130,B
121,A
81,F
17,G
97,E
24,H
52,I
40,D
95,C
106,B
13,A
122,F
92,G
94,E
47,H
54,I
123,D
18,C
121,B
3,A
80,F
96,G
81,E
61,H
84,I
92,D
12,C
108,B
68,A
23,F
43,G
116,E
133,H
72,I
126,D
96,C
25,B
49,A
112,F
1,G
94,E
103,H
88,I
50,D
26,C
92,B
47,A
113,F
63,G
100,E
35,F
42,F
69,H
48,G
77,G
2,D
78,E
45,H
126,C
57,H
90,I
90,B
134,I
116,D
54,A
6,D
24,C
20,C
89,B
79,A
95,B
49,A
117,F
91,G
25,E
116,H
12,I
3,D
29,C
2,B
14,A
59,F
79,G
4,E
136,H
39,I
92,D
1,C
106,A
27,F
113,G
15,E
91,H
62,I
128,D
59,C
30,B
93,A
124,F
1,G
55,H
73,D
30,C
137,B
99,A
128,F
109,G
78,E
138,H
60,D
25,C
49,B
74,A
95,F
48,G
51,E
110,H
121,D
49,B
104,A
71,F
128,G
11,E
93,H
77,I
80,D
61,C
32,B
39,A
8,F
123,G
79,E
94,H
81,I
44,D
115,B
110,A
71,F
37,G
85,E
5,H
64,D
38,C
102,B
83,A
107,F
84,G
61,E
111,H
34,I
128,D
27,C
57,A
122,F
32,G
87,E
44,H
76,I
99,D
117,C
60,B
2,A
44,F
14,G
113,H
24,I
101,D
66,C
133,B
102,A
1,F
29,G
114,E
105,H
37,I
96,D
0,C
117,B
52,A
98,F
101,G
43,E
70,H
60,I
100,D
74,C
54,B
79,A
120,F
102,G
123,E
97,H
73,D
119,B
34,A
18,F
86,G
97,E
26,H
131,I
29,D
102,C
81,B
20,A
62,F
7,G
64,H
86,I
42,D
131,C
70,B
23,A
45,F
65,G
33,E
21,H
27,D
36,C
55,B
88,A
56,F
28,G
4,E
41,H
35,I
118,D
19,C
9,B
114,F
65,G
47,E
91,H
90,I
78,D
2,C
68,B
75,A
26,F
70,G
6,E
94,H
124,I
13,D
35,C
125,B
22,A
14,F
99,G
15,E
135,H
28,D
126,B
32,A
65,F
80,G
80,F
40,E
122,G
40,E
57,H
11,H
21,I
127,I
14,D
37,C
53,B
115,D
22,A
110,C
97,B
104,A
107,F
43,G
129,H
122,I
13,D
34,C
104,B
59,A
87,F
120,G
76,E
43,H
6,D
113,C
9,B
13,A
9,F
50,G
61,E
72,H
28,I
14,D
71,C
66,B
20,A
8,F
72,G
58,H
68,D
45,C
23,B
50,A
98,F
37,G
8,H
35,I
56,D
38,C
25,B
85,A
95,F
16,G
45,H
35,I
65,D
137,C
89,B
119,A
85,F
20,G
130,E
57,H
42,D
91,B
90,A
78,F
1,G
42,E
5,H
74,I
68,D
108,C
23,B
129,A
52,F
73,G
77,H
71,I
48,D
66,C
59,B
18,A
9,F
15,G
72,H
100,I
51,F
109,D
98,G
133,E
91,H
26,C
71,I
50,D
70,C
18,B
106,B
7,A
121,A
134,F
12,G
10,E
79,H
78,D
127,A
85,F
40,G
116,E
81,H
80,I
96,D
107,C
25,B
115,A
85,F
34,G
94,H
5,I
51,D
55,C
90,B
2,A
10,F
51,G
83,H
21,I
92,D
97,C
130,B
95,A
16,F
106,G
121,E
41,H
126,I
15,D
30,C
79,B
17,A
88,F
24,G
9,E
119,H
91,D
62,C
25,B
54,A
50,F
104,G
136,E
11,H
128,I
38,D
1,C
49,A
9,F
64,G
76,H
112,I
101,D
117,C
121,B
85,A
46,F
79,G
80,E
127,H
71,I
116,D
133,C
132,B
106,A
112,F
0,G
97,E
127,H
45,I
51,D
95,C
59,B
56,A
81,F
101,G
115,E
47,H
8,I
54,D
55,C
33,B
106,A
6,F
116,G
64,E
27,H
41,I
44,D
49,C
95,B
115,A
5,F
87,G
114,E
27,H
76,I
48,D
88,C
11,B
137,A
87,F
15,G
72,H
75,I
43,D
73,C
61,B
58,A
52,F
36,G
13,E
77,H
27,I
48,D
60,C
34,B
53,A
4,F
86,G
100,E
61,H
57,I
28,D
106,C
14,B
39,A
100,F
137,G
69,E
4,H
21,I
74,D
45,C
24,A
20,F
123,G
13,E
63,H
44,I
128,D
124,C
131,B
111,A
116,F
100,G
11,E
34,H
28,I
79,D
109,C
63,F
97,B
100,G
55,A
78,E
113,H
110,I
87,D
66,C
22,B
89,A
86,F
3,G
112,E
