crossroad,amount
H,5.3999999999999995
A,9.9
A,3.3
A,4.800000000000001
A,11.700000000000001
B,1.4000000000000001
I,8.7
I,14.1
C,12.6
D,0.0
D,19.0
B,8.4
A,5.2
G,6.800000000000001
G,19.200000000000003
C,11.700000000000001
A,4.5
C,11.700000000000001
A,5.7
C,11.700000000000001
C,11.700000000000001
D,1.4000000000000001
C,11.700000000000001
H,20.8
C,11.700000000000001
C,11.700000000000001
C,11.700000000000001
D,19.8
C,11.700000000000001
C,11.700000000000001
C,12.6
C,17.1
I,24.3
G,6.5
G,10.8
G,3.5999999999999996
G,3.9
G,8.0
G,2.6
G,8.0
G,10.4
B,11.4
G,8.4
B,13.2
B,4.8
H,1.4000000000000001
H,17.6
B,6.6
A,6.8999999999999995
H,14.0
B,7.199999999999999
H,34.0
A,8.1
I,35.0
C,12.6
C,14.0
D,26.1
A,3.9
H,5.7
H,6.3
A,3.9
H,7.5
A,4.5
H,8.1
A,4.8
B,2.8000000000000003
D,16.2
I,12.299999999999999
A,14.4
I,12.0
D,3.4000000000000004
C,0.0
C,8.0
G,16.8
G,5.2
B,5.1
B,5.7
G,5.2
B,2.0
G,5.2
C,12.6
A,16.799999999999997
H,2.2
B,7.199999999999999
D,25.0
H,4.2
G,2.4000000000000004
I,15.200000000000001
G,2.0
A,3.5999999999999996
G,6.8999999999999995
G,18.400000000000002
D,12.6
H,1.7999999999999998
I,5.7
H,2.6999999999999997
I,6.6
H,3.5999999999999996
H,4.2
G,5.2
G,6.0
H,16.2
C,6.4
C,1.9000000000000001
C,12.6
I,19.0
H,5.3999999999999995
I,5.1
B,6.6
I,9.299999999999999
I,19.2
A,0.0
C,12.6
C,10.8
D,21.0
B,6.0
G,21.0
C,9.6
C,12.6
B,0.0
A,2.4
A,3.0
B,7.199999999999999
A,3.9
H,30.0
A,8.0
A,22.0
C,9.9
C,10.8
C,11.700000000000001
A,3.5999999999999996
D,14.4
D,17.1
D,13.2
D,17.4
I,8.4
B,7.199999999999999
B,11.4
G,8.0
D,9.9
G,8.8
G,9.600000000000001
A,6.0
G,10.0
A,6.6
G,17.4
A,6.6
G,24.3
A,7.199999999999999
H,12.0
H,5.6000000000000005
H,8.7
H,57.4
H,8.4
C,7.5
H,8.4
C,15.0
C,15.0
H,8.1
C,0.0
C,3.8000000000000003
C,10.0
I,3.2
C,4.4
I,4.2
C,16.099999999999998
I,4.4
C,25.0
I,20.8
C,0.0
C,14.5
G,2.4000000000000004
C,16.8
I,12.9
C,8.4
C,2.9000000000000004
C,27.0
C,6.2
C,6.6000000000000005
C,25.2
D,11.700000000000001
C,4.0
C,21.5
C,30.799999999999997
C,4.6000000000000005
C,22.5
C,19.200000000000003
C,28.799999999999997
G,5.2
G,9.200000000000001
H,1.2
B,47.7
H,3.3
H,3.5999999999999996
H,4.2
C,25.0
H,5.7
C,0.0
C,5.2
H,9.9
A,51.0
C,7.8
H,11.4
C,0.0
C,20.299999999999997
I,9.299999999999999
D,30.599999999999998
I,12.299999999999999
I,4.8
I,13.799999999999999
I,14.399999999999999
B,27.0
B,36.0
G,57.6
A,18.0
C,6.3
C,7.2
D,9.0
C,9.0
H,8.0
C,15.3
C,15.3
C,14.4
C,13.5
C,14.4
I,7.2
C,13.5
I,5.2
C,12.6
C,12.6
C,12.6
B,4.2
C,13.5
B,5.3999999999999995
B,10.2
C,14.4
B,7.8
C,16.2
B,11.4
C,18.0
G,41.0
C,18.0
C,18.900000000000002
A,5.3999999999999995
A,6.0
H,8.0
B,12.0
B,13.799999999999999
D,19.8
B,13.799999999999999
D,29.7
B,15.0
D,22.5
I,15.3
B,16.8
C,0.0
B,16.8
C,0.0
C,3.9
C,3.5999999999999996
C,12.0
C,2.2
C,0.0
C,5.0
A,9.6
C,7.0
G,10.0
C,4.0
G,12.0
G,10.8
C,1.6
C,4.2
G,10.8
G,11.600000000000001
C,6.4
G,10.0
G,12.4
C,1.2000000000000002
C,1.7999999999999998
G,9.200000000000001
C,0.0
D,38.7
G,9.600000000000001
C,2.4000000000000004
G,8.8
C,4.800000000000001
C,0.0
G,8.8
C,2.0
C,3.2
C,0.8999999999999999
H,14.1
C,2.4000000000000004
H,18.599999999999998
G,18.8
C,3.5999999999999996
C,2.4
H,21.599999999999998
C,3.3
C,7.0
C,13.299999999999999
C,23.0
C,7.5
C,6.0
I,4.8
C,11.2
C,9.0
I,5.3999999999999995
C,19.0
I,6.3
B,14.399999999999999
B,23.200000000000003
B,0.0
B,0.0
B,9.0
B,13.299999999999999
B,6.6000000000000005
A,32.0
H,3.0
A,39.6
D,19.200000000000003
H,4.8
H,9.0
I,3.3
G,8.0
D,13.799999999999999
D,25.200000000000003
D,52.5
I,4.8
C,19.8
C,20.7
H,0.0
I,17.6
G,1.2000000000000002
G,4.4
C,11.700000000000001
C,15.3
C,13.5
B,9.6
C,13.5
H,7.8
H,0.0
C,12.6
H,1.6
C,12.6
H,16.0
C,16.2
C,16.2
C,15.3
A,5.3999999999999995
C,16.2
C,15.3
C,13.5
C,14.4
I,18.0
C,15.3
C,15.3
C,17.1
C,15.3
C,19.8
C,15.3
C,20.7
C,15.3
C,21.6
C,15.3
C,22.5
D,15.3
C,22.5
C,24.3
C,25.2
C,26.1
B,9.6
B,19.8
B,17.4
A,12.0
C,2.0
C,0.0
A,9.9
C,19.8
D,50.4
D,40.5
G,3.6
G,2.4000000000000004
G,2.0
G,6.0
G,6.4
G,6.4
G,14.8
H,3.9
H,5.3999999999999995
H,9.299999999999999
I,10.2
I,13.5
H,3.3
H,2.6999999999999997
H,2.6999999999999997
H,2.6999999999999997
H,3.3
H,2.4
H,2.4
I,3.3
I,3.9
C,45.9
B,31.2
B,32.4
B,32.4
B,36.0
B,37.199999999999996
B,41.4
C,12.6
C,15.3
A,24.599999999999998
C,17.1
A,25.2
C,17.1
A,26.4
C,20.7
C,19.8
C,18.0
C,19.8
C,22.5
C,22.5
C,23.400000000000002
C,24.3
C,24.3
B,16.8
C,1.0
C,8.0
C,9.0
C,9.0
C,0.0
C,9.0
C,9.0
C,9.9
C,9.0
C,9.0
C,9.0
C,1.0
C,9.0
C,9.0
C,9.0
C,9.0
C,1.1
C,9.0
C,9.0
C,0.0
C,9.9
C,9.0
C,9.0
C,9.0
C,2.4000000000000004
C,9.0
C,8.1
C,7.0
C,9.0
C,8.1
C,9.9
C,0.0
C,8.1
C,9.0
C,8.1
C,9.9
C,6.0
C,9.0
C,9.0
C,13.5
C,9.0
C,10.8
C,0.0
C,9.9
C,9.0
C,9.0
C,10.8
C,0.0
C,9.9
C,9.9
C,10.8
C,4.5
C,9.9
C,9.9
C,10.5
C,10.8
C,12.6
C,9.9
C,10.8
C,12.6
C,10.8
C,9.9
C,10.8
C,12.6
C,10.8
C,10.8
C,10.8
C,11.700000000000001
C,10.8
C,11.700000000000001
C,11.700000000000001
B,11.200000000000001
C,12.6
B,7.8
B,8.4
B,7.199999999999999
B,6.6
B,7.8
B,7.8
A,4.800000000000001
A,3.9
A,4.5
A,1.4000000000000001
A,9.799999999999999
A,3.5999999999999996
A,3.3
A,3.5999999999999996
D,14.4
A,3.9
D,3.0
A,3.9
A,3.9
D,12.0
A,3.9
D,11.700000000000001
A,4.2
A,4.2
G,6.0
D,12.6
D,12.6
G,4.0
G,5.2
G,7.199999999999999
G,8.0
G,10.5
G,4.800000000000001
G,5.6000000000000005
H,4.5
G,5.6000000000000005
H,6.6
H,7.8
H,14.0
H,10.2
H,5.2
H,15.200000000000001
H,23.5
I,13.5
I,16.5
H,5.1
I,13.0
H,7.199999999999999
I,60.300000000000004
I,11.1
I,11.4
I,12.299999999999999
C,12.6
H,1.7999999999999998
H,2.1
H,2.4
H,4.5
H,6.3
H,4.8
H,7.199999999999999
B,8.4
C,2.8000000000000003
C,16.0
I,8.1
A,4.5
I,11.1
I,12.0
I,15.299999999999999
C,12.6
B,8.0
C,19.8
D,16.2
A,9.0
B,13.2
G,7.2
A,7.199999999999999
D,6.0
D,8.0
D,7.5
D,5.4
D,29.0
D,25.2
D,27.0
C,12.6
C,12.6
C,14.4
G,0.0
G,13.5
C,15.3
G,12.0
G,13.200000000000001
B,8.4
B,9.0
B,10.799999999999999
B,10.799999999999999
B,14.399999999999999
B,11.4
H,3.5999999999999996
H,3.3
H,2.6999999999999997
H,1.2
H,0.3
A,7.5
H,0.3
A,6.3
H,5.3999999999999995
H,0.3
D,27.0
H,8.1
D,19.8
I,0.6
I,17.6
I,4.8
I,5.1
G,12.4
I,12.6
G,6.800000000000001
C,12.6
C,9.799999999999999
C,11.700000000000001
C,5.6000000000000005
C,13.5
C,8.0
C,13.600000000000001
C,12.6
C,0.0
B,8.4
C,16.0
C,16.8
C,11.0
B,9.0
C,13.799999999999999
B,9.6
B,10.2
B,9.6
B,10.2
B,1.9000000000000001
B,8.0
H,4.8
A,5.1
A,3.3
H,3.0
A,5.3999999999999995
H,1.7999999999999998
A,6.0
H,1.2
A,6.3
A,6.8999999999999995
A,22.0
D,24.3
D,2.2
D,11.0
D,13.799999999999999
I,5.7
D,20.0
D,15.6
D,17.4
G,11.200000000000001
D,5.4
D,7.2
D,9.0
D,12.6
H,9.299999999999999
G,6.0
I,1.7999999999999998
G,7.0
G,3.0
I,13.5
G,9.0
H,5.1
H,6.3
C,10.8
C,11.700000000000001
H,7.0
I,10.2
I,12.299999999999999
I,4.800000000000001
I,19.8
B,7.8
B,9.6
C,11.700000000000001
C,12.6
C,12.6
A,5.1
A,5.1
A,5.3999999999999995
A,6.0
B,8.4
A,6.0
B,8.4
C,12.6
A,4.2
D,20.7
A,4.5
A,4.2
D,27.900000000000002
A,5.1
A,4.2
A,4.2
A,5.3999999999999995
A,4.5
A,6.3
B,7.8
B,9.0
C,5.0
B,10.2
C,1.0
C,10.8
C,0.0
C,3.6
D,16.2
C,20.0
C,17.1
A,5.3999999999999995
C,10.0
D,19.8
C,10.0
C,4.4
C,4.4
C,11.5
C,0.0
C,0.0
D,18.900000000000002
C,16.2
D,26.1
C,8.4
C,21.0
G,6.0
C,15.5
G,6.0
C,13.200000000000001
C,7.2
G,6.800000000000001
C,3.7
C,11.4
G,11.600000000000001
G,11.600000000000001
G,11.600000000000001
H,6.3
G,11.600000000000001
H,6.8999999999999995
G,11.600000000000001
B,21.5
H,7.199999999999999
B,0.0
G,5.6000000000000005
B,25.2
B,30.799999999999997
A,0.0
A,45.0
H,9.0
I,9.9
H,4.5
D,9.0
G,3.2
I,13.799999999999999
I,17.099999999999998
G,5.4
I,6.6
H,68.0
H,2.1
H,5.3999999999999995
C,12.6
I,9.0
C,14.4
I,39.6
C,17.1
C,24.3
C,27.0
C,29.7
C,12.6
B,5.3999999999999995
B,9.6
B,20.4
B,8.4
A,11.1
A,4.5
A,5.7
D,37.800000000000004
C,12.6
C,11.2
C,3.4000000000000004
C,10.799999999999999
D,20.7
C,3.8000000000000003
C,6.3
C,2.2
C,7.5
A,3.3
G,16.0
C,20.8
A,3.9
B,8.4
C,18.0
G,16.400000000000002
G,9.600000000000001
C,22.4
B,7.8
A,4.5
G,11.200000000000001
B,9.6
A,5.3999999999999995
G,12.4
B,13.200000000000001
B,17.0
B,0.0
B,0.0
D,18.900000000000002
B,4.1000000000000005
A,4.8
D,30.6
B,40.5
A,5.3999999999999995
A,5.3999999999999995
H,10.799999999999999
A,9.200000000000001
A,21.5
G,14.0
A,21.0
A,42.0
D,18.900000000000002
A,25.2
A,29.4
I,4.5
H,13.5
H,9.9
H,13.2
D,27.599999999999998
H,12.9
H,13.2
H,13.5
G,7.6000000000000005
G,7.6000000000000005
G,6.0
G,5.6000000000000005
G,5.6000000000000005
I,4.2
I,21.9
G,5.6000000000000005
G,5.2
G,12.299999999999999
G,5.2
G,5.2
C,15.3
C,20.7
C,24.3
B,16.8
H,25.6
H,3.5999999999999996
A,9.6
C,12.6
C,12.6
C,14.4
C,14.4
C,14.4
I,15.0
C,16.2
I,12.8
C,14.4
D,38.7
C,18.0
C,15.3
C,18.0
C,15.3
C,21.6
B,9.6
B,13.799999999999999
B,17.4
G,15.200000000000001
B,18.599999999999998
I,3.3
A,10.2
A,10.5
A,10.5
C,10.2
C,14.4
H,4.2
A,4.5
C,16.8
A,4.8
C,4.6000000000000005
C,14.399999999999999
C,17.5
D,34.2
D,18.0
I,3.9
B,0.0
I,5.7
G,16.0
G,15.200000000000001
C,14.4
A,21.599999999999998
C,15.3
C,16.2
C,16.2
C,16.2
C,17.1
D,30.099999999999998
G,6.0
H,3.9
G,6.0
G,37.8
C,19.8
H,7.5
B,12.6
B,13.799999999999999
B,5.3999999999999995
B,6.6
B,7.8
B,9.0
I,2.6999999999999997
I,2.6
A,8.1
B,9.0
I,2.6999999999999997
I,13.0
I,3.3
I,3.9
D,41.4
A,5.1
H,2.6999999999999997
H,4.5
G,6.4
D,15.3
D,17.1
D,18.0
D,19.8
I,4.2
I,4.2
I,4.2
H,4.2
I,4.5
C,14.4
B,9.6
G,7.6000000000000005
G,8.4
C,0.0
C,3.5999999999999996
C,1.2
A,5.7
C,1.6
A,6.0
C,0.9
I,3.9
A,5.7
C,0.9
I,4.5
C,0.0
A,6.0
C,0.4
C,0.1
C,0.1
C,0.0
C,0.0
C,1.2
D,31.5
C,0.0
C,1.2000000000000002
C,1.5
C,3.2
C,16.2
C,1.0
C,0.6000000000000001
C,5.4
C,4.199999999999999
C,5.4
G,6.0
C,6.0
G,6.4
C,1.7999999999999998
C,0.0
B,10.2
C,4.0
C,0.0
C,5.0
C,0.0
C,4.2
C,15.3
C,19.8
C,17.1
H,4.8
H,4.8
H,4.8
A,4.8
H,3.0
I,5.3999999999999995
I,6.0
D,18.0
I,7.199999999999999
I,4.8
G,7.2
C,16.2
C,20.7
B,14.399999999999999
H,2.6999999999999997
H,3.3
H,3.3
H,3.5999999999999996
A,8.1
A,9.0
I,3.5999999999999996
D,36.0
I,3.9
I,4.2
I,5.1
I,5.3999999999999995
I,5.7
G,17.2
H,3.3
C,19.8
C,31.5
B,18.0
I,3.0
A,9.9
