crossroad,amount
C,16.0
C,8.1
A,0.0
C,8.1
A,15.3
B,4.4
A,5.0
A,5.0
A,5.0
A,5.5
B,9.799999999999999
B,3.6
A,5.5
D,9.600000000000001
D,11.0
A,4.5
D,13.0
A,5.0
A,5.0
A,7.0
A,5.0
A,5.0
G,3.3
G,9.9
G,10.4
A,5.0
G,11.899999999999999
G,9.9
D,2.0
G,10.8
D,9.1
G,12.6
H,5.0
G,8.4
H,9.5
D,9.0
D,12.0
D,10.0
D,9.0
D,9.0
H,6.3
D,10.0
H,5.5
H,21.0
D,14.0
H,7.0
H,8.4
I,11.5
H,9.5
I,14.5
G,11.700000000000001
I,0.0
I,14.0
G,13.5
I,13.2
G,18.900000000000002
I,5.6000000000000005
H,10.0
H,20.5
H,24.0
H,26.0
C,12.6
C,13.5
C,16.2
C,12.6
I,35.5
C,13.5
C,11.200000000000001
C,0.0
B,7.2
C,14.4
C,15.0
C,14.4
C,8.0
C,16.2
C,11.899999999999999
C,16.2
C,3.8000000000000003
C,21.0
C,17.1
B,7.0
C,23.0
C,18.0
A,9.5
C,18.900000000000002
C,18.900000000000002
C,18.900000000000002
C,19.8
C,19.8
B,16.099999999999998
A,7.0
C,20.7
A,6.0
D,21.0
A,7.199999999999999
D,16.2
A,11.200000000000001
B,8.8
D,6.6
C,12.6
D,20.8
C,15.3
G,17.1
C,20.7
D,23.099999999999998
A,12.5
D,26.599999999999998
G,2.7
D,36.9
G,16.8
G,11.600000000000001
G,18.0
B,9.600000000000001
H,7.5
H,8.5
D,27.0
G,12.0
H,11.5
G,16.400000000000002
H,14.5
A,13.5
G,17.6
H,23.400000000000002
G,20.7
H,12.0
H,31.200000000000003
I,14.5
D,24.0
I,4.4
I,42.0
G,8.1
C,9.9
C,11.700000000000001
C,14.0
C,11.700000000000001
C,12.6
C,13.5
B,0.0
B,7.8
B,7.0
H,3.0
C,2.8000000000000003
B,5.2
C,8.5
A,7.8
I,4.5
A,7.0
B,14.4
A,7.5
I,15.5
A,8.0
H,2.0
A,8.5
H,1.0
D,14.0
H,1.0
H,2.0
A,13.299999999999999
G,5.6000000000000005
G,10.5
D,18.0
I,3.0
D,14.0
D,20.0
D,20.0
H,6.4
I,23.400000000000002
G,5.3999999999999995
G,10.799999999999999
G,16.0
C,12.6
C,12.6
B,4.800000000000001
H,9.799999999999999
C,17.1
G,5.4
H,11.700000000000001
H,12.8
G,4.5
G,3.6
A,7.0
B,7.6000000000000005
C,8.4
I,12.0
C,4.5
I,0.0
C,3.0
I,36.0
C,11.2
C,12.8
C,11.899999999999999
H,2.0
D,16.0
A,10.0
A,10.5
G,12.6
B,12.6
G,12.6
B,6.800000000000001
G,12.6
B,16.0
D,23.0
G,13.5
G,14.4
I,3.5
G,17.1
G,17.1
A,6.3
G,17.1
A,0.0
G,17.1
G,18.0
G,17.1
G,15.3
C,7.0
D,21.0
G,16.2
G,17.1
B,13.5
B,0.0
B,20.0
C,12.6
H,7.0
A,10.0
G,12.0
A,3.4000000000000004
H,9.0
A,4.8
A,13.600000000000001
I,14.0
B,4.4
G,2.7
D,12.6
B,5.2
B,6.800000000000001
H,1.5
H,7.0
A,9.0
H,8.5
H,8.1
D,20.0
I,4.5
I,0.0
G,7.2
G,18.0
C,12.6
C,13.5
H,10.0
H,9.5
B,6.0
I,6.5
H,1.5
H,4.800000000000001
I,14.5
H,4.800000000000001
H,36.0
C,16.0
A,7.5
C,22.5
A,7.5
A,7.5
A,7.5
I,25.2
A,7.5
A,7.5
B,15.0
D,17.0
A,8.4
A,12.0
A,33.0
C,12.6
D,26.400000000000002
B,5.6000000000000005
B,6.800000000000001
G,11.1
B,7.6000000000000005
G,12.6
B,8.4
G,21.5
B,9.600000000000001
B,10.8
C,0.0
C,5.3999999999999995
A,15.0
C,3.6
G,4.5
C,3.6
G,4.5
B,20.0
C,4.5
B,13.2
C,5.4
B,23.0
C,7.2
D,34.0
C,8.1
C,9.0
C,8.1
H,27.0
C,7.2
A,9.200000000000001
C,9.9
C,9.9
H,2.0
C,10.8
C,12.6
G,25.2
C,12.6
C,12.6
C,14.4
C,15.3
I,6.4
D,16.2
H,11.0
B,6.4
B,7.2
I,3.5
B,10.0
I,7.0
B,11.600000000000001
B,11.600000000000001
B,12.8
B,13.200000000000001
I,14.5
G,16.0
A,17.5
C,6.3
D,40.0
B,2.6999999999999997
C,14.4
C,16.2
C,18.900000000000002
A,9.600000000000001
H,0.9
H,1.2
C,14.4
H,1.2
H,9.0
H,8.0
D,6.5
H,8.4
G,18.900000000000002
B,7.6000000000000005
B,8.0
B,6.0
G,19.0
B,5.6000000000000005
I,0.0
A,11.5
I,5.6000000000000005
I,12.8
A,13.5
H,2.8000000000000003
H,0.0
A,8.0
H,11.899999999999999
H,22.0
H,8.0
D,19.0
I,6.3
I,23.0
I,8.0
I,17.5
I,13.5
D,29.0
G,10.8
G,9.0
G,9.9
C,10.2
C,2.2
C,24.0
C,10.0
C,22.400000000000002
C,28.0
C,16.2
G,9.0
C,18.900000000000002
C,18.0
C,19.8
B,28.0
C,16.5
C,21.6
H,4.5
B,26.599999999999998
B,9.600000000000001
A,20.299999999999997
H,4.5
A,13.2
A,14.5
D,16.5
D,12.299999999999999
D,36.0
I,6.5
D,0.0
D,21.599999999999998
I,6.0
D,37.0
I,7.5
I,6.0
I,6.0
G,43.2
G,8.1
H,12.0
H,4.2
H,5.7
I,13.2
I,2.6
G,10.8
G,16.2
C,14.4
C,15.3
C,12.6
B,5.6000000000000005
B,8.0
H,5.5
H,0.6
B,10.8
H,5.5
B,11.200000000000001
H,6.0
H,6.0
B,5.2
H,7.0
B,6.4
C,28.8
A,17.0
I,8.0
A,9.5
A,8.0
A,10.0
B,24.8
D,43.0
B,18.0
B,9.9
B,3.4000000000000004
B,14.0
D,22.0
A,18.400000000000002
G,22.5
G,17.1
G,13.5
D,51.8
C,16.2
G,12.6
G,7.5
B,7.6000000000000005
B,9.600000000000001
H,7.0
B,14.4
A,23.0
I,7.0
H,6.0
I,8.0
H,5.5
I,9.5
H,5.5
H,3.0
H,2.0
H,1.8
D,62.0
I,4.5
I,5.5
I,7.0
G,7.2
G,6.3
C,18.900000000000002
C,23.400000000000002
B,10.8
B,12.0
H,2.5
H,2.5
H,2.5
H,2.5
A,19.5
C,11.700000000000001
C,12.6
C,13.5
C,15.3
C,16.2
C,17.1
D,58.0
C,17.1
C,17.1
C,18.0
C,18.0
C,18.900000000000002
C,20.7
C,21.6
C,21.6
G,8.1
G,7.2
G,6.3
B,9.200000000000001
B,11.600000000000001
B,14.4
A,23.5
D,70.0
G,13.5
G,13.5
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.4
C,6.3
C,6.3
C,6.3
C,4.5
C,6.3
C,6.3
C,0.9
C,6.3
C,6.3
C,5.4
C,5.4
C,0.9
C,6.3
C,5.4
C,5.4
C,1.8
C,5.4
C,6.3
C,6.3
C,5.0
C,5.4
C,7.2
C,0.0
C,6.3
C,6.3
C,6.3
C,4.4
C,7.2
C,6.3
C,6.3
C,0.0
C,6.3
C,7.2
C,6.3
C,6.3
C,4.4
C,6.3
C,9.600000000000001
C,7.2
C,6.3
C,8.1
C,6.3
C,8.399999999999999
C,8.1
C,7.2
C,9.9
C,9.600000000000001
C,6.3
C,8.1
C,7.2
C,9.0
C,7.2
C,8.1
C,9.0
C,8.1
C,9.0
C,8.1
C,9.9
C,9.0
C,9.9
C,8.1
B,9.600000000000001
C,9.9
C,8.1
C,10.8
C,8.1
C,10.8
B,3.2
B,3.6
B,4.0
B,2.4000000000000004
B,4.800000000000001
A,10.8
B,3.6
B,4.4
A,5.5
D,9.0
A,3.0
A,3.0
A,4.0
A,3.0
A,5.5
A,4.0
A,3.5
A,5.5
A,6.0
A,6.0
D,12.0
A,6.0
A,6.0
D,8.0
D,14.0
D,18.0
G,9.0
G,3.0
G,8.1
D,7.0
D,14.0
G,14.4
H,9.0
G,17.1
H,9.0
G,24.3
H,11.5
H,23.799999999999997
H,4.5
G,4.5
H,7.5
H,11.0
G,5.4
G,8.1
H,16.5
G,10.8
H,13.0
I,44.0
H,14.5
I,24.5
I,21.5
I,19.5
I,19.5
H,2.0
H,3.5
C,1.4000000000000001
H,2.0
H,0.5
C,12.6
H,2.0
H,0.5
C,13.5
H,2.0
H,2.0
C,15.3
H,6.0
H,5.5
C,12.6
H,7.0
H,7.5
B,11.2
C,13.5
H,14.0
B,17.0
H,9.5
C,13.5
H,17.0
H,10.5
C,15.3
H,18.5
C,17.1
B,6.4
C,19.8
C,23.400000000000002
B,8.4
B,8.8
A,5.3999999999999995
I,28.0
I,14.5
I,28.0
I,14.0
I,30.0
B,10.4
I,15.5
B,12.4
A,12.5
I,15.5
D,19.0
A,17.5
D,28.0
G,14.4
G,5.3999999999999995
G,3.6
G,9.5
D,39.0
G,26.1
G,29.7
C,12.6
C,12.6
B,5.6000000000000005
B,6.4
B,6.800000000000001
B,5.2
H,5.4
B,7.2
H,10.5
B,5.6000000000000005
B,7.6000000000000005
B,6.800000000000001
B,7.6000000000000005
H,6.0
B,8.0
B,8.0
B,8.0
I,3.5999999999999996
A,11.0
B,8.0
I,13.5
B,8.8
I,9.0
I,9.5
B,9.200000000000001
I,11.0
B,9.200000000000001
D,24.0
D,26.0
A,13.0
G,18.900000000000002
G,22.5
G,23.400000000000002
G,23.400000000000002
G,23.400000000000002
C,12.6
C,9.9
C,10.5
C,13.5
C,7.5
D,24.0
C,14.4
C,6.800000000000001
D,24.0
C,14.4
C,13.600000000000001
C,14.4
C,12.6
C,12.6
C,16.2
G,19.8
B,6.4
G,20.7
B,5.6000000000000005
B,9.0
B,7.6000000000000005
A,0.0
A,21.6
A,7.5
A,9.5
A,9.0
A,9.0
D,17.0
D,21.0
D,11.2
G,12.6
G,14.4
G,9.1
G,4.2
G,12.0
G,6.4
G,13.600000000000001
H,6.5
G,15.200000000000001
H,4.0
G,8.1
H,8.0
H,2.0
H,0.0
H,31.0
I,11.0
I,18.0
I,3.1
H,2.5
I,3.5
I,31.200000000000003
H,2.5
I,4.5
I,7.5
I,4.5
I,4.0
C,12.6
C,7.8
C,1.3
C,1.4000000000000001
C,0.0
C,12.6
C,2.8000000000000003
C,12.6
B,4.800000000000001
C,12.6
B,5.6000000000000005
C,12.6
B,6.800000000000001
C,11.700000000000001
C,12.6
C,11.700000000000001
C,12.6
B,5.6000000000000005
C,11.700000000000001
C,12.6
B,4.2
B,15.3
B,6.4
C,12.6
B,7.2
A,10.0
B,7.6000000000000005
A,12.8
B,4.800000000000001
B,6.0
D,22.0
B,6.0
B,7.2
A,11.0
D,1.7000000000000002
A,7.5
A,9.0
D,25.0
G,1.9000000000000001
G,0.0
G,1.8
D,17.0
D,20.0
G,22.5
G,23.400000000000002
G,6.3
G,7.2
G,24.3
G,9.0
G,24.3
G,18.0
G,15.3
H,10.799999999999999
H,10.5
H,11.0
H,11.0
H,4.0
H,11.0
I,1.9000000000000001
I,10.0
I,15.5
I,6.0
H,4.5
I,12.5
I,5.5
I,6.0
C,8.0
C,11.700000000000001
C,13.5
C,12.6
B,0.0
B,5.6000000000000005
B,7.2
A,16.0
B,4.0
C,11.700000000000001
B,5.6000000000000005
C,11.700000000000001
B,7.2
A,10.0
B,7.2
C,11.700000000000001
D,6.6
B,6.800000000000001
C,10.8
B,7.2
C,10.8
C,10.8
C,10.8
D,23.0
C,9.9
C,8.1
A,10.5
C,8.1
C,7.2
C,5.4
G,19.8
C,6.3
C,7.2
G,20.7
C,7.2
C,6.3
D,24.0
G,21.6
C,6.3
C,6.3
C,6.3
C,6.3
C,5.4
C,8.1
C,5.4
C,9.0
C,4.5
C,10.8
C,5.4
C,12.6
C,4.5
G,16.2
G,2.4000000000000004
C,3.6
C,3.6
C,3.6
C,3.6
C,4.5
H,2.1
C,3.6
H,16.2
C,4.5
H,0.0
H,53.6
C,4.5
C,6.3
C,6.3
B,4.4
C,7.2
B,4.4
C,8.1
I,3.0
B,4.4
C,9.0
H,4.5
I,4.5
B,5.2
C,9.9
I,8.0
H,8.5
B,6.0
C,11.700000000000001
H,14.0
I,8.0
A,8.5
B,5.2
I,9.0
H,4.5
B,6.800000000000001
A,9.5
I,6.0
I,6.5
D,18.0
C,8.5
C,1.5
D,21.0
C,8.4
C,0.0
D,21.0
C,0.0
C,13.5
C,10.5
C,7.5
C,15.0
G,18.900000000000002
G,21.6
C,16.2
G,18.900000000000002
C,17.1
C,18.0
B,9.6
C,18.900000000000002
B,17.6
C,19.8
B,17.4
C,21.6
C,21.6
C,24.3
C,25.2
A,23.099999999999998
C,11.700000000000001
H,8.0
H,8.0
B,10.8
D,15.200000000000001
A,16.5
G,37.8
B,4.4
B,5.2
D,41.0
A,8.0
I,9.0
G,34.2
H,11.700000000000001
I,7.0
I,9.0
D,19.0
H,7.5
G,15.3
I,7.0
I,4.199999999999999
H,6.5
H,6.0
C,14.4
C,15.3
C,9.0
C,15.3
C,8.1
C,8.1
C,8.1
C,7.2
C,7.2
I,5.5
C,6.3
I,5.5
C,5.4
I,6.0
C,5.4
I,6.5
C,5.4
C,4.5
C,4.5
C,9.0
C,4.5
C,9.9
B,5.2
C,4.5
C,10.8
B,5.2
C,4.5
C,10.8
C,9.9
C,4.5
C,12.6
C,4.5
C,4.5
C,4.5
C,1.0
C,4.5
C,0.4
C,0.6000000000000001
C,4.5
C,2.1
B,5.6000000000000005
C,3.6
C,8.0
C,3.6
C,3.6
C,5.5
C,2.7
C,10.8
C,2.7
A,5.5
C,2.7
C,10.8
C,2.7
C,10.8
C,2.7
A,8.0
C,11.700000000000001
C,3.6
A,9.5
C,13.5
C,4.5
B,7.0
D,12.0
C,3.6
B,5.6000000000000005
B,2.2
C,4.5
B,4.800000000000001
C,3.6
B,3.2
B,0.0
C,3.6
B,28.7
B,6.0
C,2.7
D,25.0
B,9.600000000000001
C,2.7
B,15.600000000000001
C,1.8
C,1.8
C,1.8
C,1.8
G,13.5
C,2.7
A,24.0
A,25.0
C,1.8
C,1.8
C,3.6
C,5.4
C,6.3
D,56.0
H,6.5
D,75.0
C,8.1
H,6.5
C,8.1
H,7.0
H,6.5
C,8.1
G,3.6
H,7.5
G,11.700000000000001
G,11.700000000000001
G,0.0
G,11.700000000000001
B,3.6
I,8.5
A,5.0
A,5.5
H,5.0
A,5.5
A,6.0
A,6.0
A,6.0
C,16.2
I,4.5
I,6.0
D,12.0
H,2.5
H,5.5
G,6.3
H,5.5
H,9.5
I,8.0
C,16.2
C,20.7
C,20.7
C,21.6
C,20.7
B,9.600000000000001
B,12.0
B,16.400000000000002
A,24.5
D,61.0
G,55.800000000000004
H,3.5
I,7.5
I,11.5
I,13.0
I,13.5
C,27.0
B,12.4
B,15.600000000000001
A,23.5
