crossroad,amount
I,12.0
H,27.0
I,11.1
H,16.2
H,5.4
H,11.600000000000001
G,4.5
H,34.3
H,37.099999999999994
I,23.0
I,24.8
H,21.7
H,21.0
I,20.7
I,25.5
H,12.6
H,18.2
I,11.4
I,13.5
I,9.9
C,14.7
B,6.6
C,0.0
A,16.099999999999998
A,16.099999999999998
C,7.699999999999999
B,9.9
A,17.5
C,9.1
B,13.600000000000001
A,17.5
C,8.399999999999999
C,9.1
C,9.799999999999999
C,7.0
C,9.799999999999999
C,9.799999999999999
C,8.399999999999999
C,10.5
A,18.0
C,11.2
D,8.1
C,11.2
C,11.2
C,10.5
C,10.5
C,10.5
D,3.6
B,3.9
C,11.2
D,14.4
B,5.1
C,10.5
B,5.1
C,11.2
B,3.0
G,7.8
G,5.1
B,3.9
G,7.2
B,5.1
A,12.6
A,13.299999999999999
D,5.7
H,0.0
A,7.699999999999999
H,8.0
A,9.799999999999999
H,16.799999999999997
D,6.3
D,6.6
G,6.6
D,8.7
G,6.8999999999999995
D,4.5
D,10.2
G,6.0
D,5.7
I,17.5
G,5.3999999999999995
G,5.1
I,8.1
G,7.199999999999999
G,7.199999999999999
G,10.799999999999999
H,12.6
H,14.7
I,7.8
I,13.2
C,6.6
I,14.1
H,14.7
H,27.299999999999997
H,14.0
C,17.5
C,18.9
B,7.199999999999999
B,9.6
C,20.299999999999997
C,18.9
I,7.8
C,18.9
C,18.9
A,7.2
I,10.5
B,8.4
B,9.0
D,13.299999999999999
D,19.0
C,7.699999999999999
C,7.699999999999999
A,22.4
C,7.699999999999999
A,23.099999999999998
C,8.399999999999999
C,8.399999999999999
C,9.799999999999999
G,1.5
C,10.5
G,0.0
C,11.899999999999999
G,13.0
G,8.8
D,9.9
D,10.2
D,11.7
B,5.7
C,10.5
B,3.9
B,5.3999999999999995
B,6.0
G,15.6
B,4.5
A,15.399999999999999
B,6.3
B,6.6
A,16.799999999999997
A,23.099999999999998
D,7.199999999999999
H,53.9
A,18.2
D,10.5
H,7.2
D,8.7
G,8.7
G,8.7
G,8.4
I,5.5
G,8.4
I,6.6
G,8.1
I,6.6
G,12.299999999999999
G,8.4
I,6.8999999999999995
G,11.7
G,12.6
G,9.299999999999999
G,13.799999999999999
G,9.0
G,9.299999999999999
G,10.799999999999999
G,10.799999999999999
G,11.7
C,4.800000000000001
C,1.4000000000000001
C,4.8
C,17.0
C,18.9
C,11.899999999999999
C,20.299999999999997
C,16.2
C,14.4
H,28.0
C,14.4
C,17.1
C,15.200000000000001
H,27.299999999999997
C,19.0
B,9.299999999999999
C,8.0
C,5.7
C,6.6
C,2.2
C,9.200000000000001
I,3.0
C,9.600000000000001
I,3.3
H,10.5
C,25.0
I,4.5
I,4.2
C,7.199999999999999
C,10.0
I,4.5
C,25.0
A,23.099999999999998
A,23.099999999999998
A,23.799999999999997
I,4.5
A,23.799999999999997
I,5.3999999999999995
A,24.5
I,8.1
B,9.200000000000001
I,8.4
B,19.200000000000003
I,8.4
I,9.0
D,11.4
D,13.5
A,0.0
A,14.399999999999999
G,22.2
C,11.899999999999999
C,12.6
C,11.899999999999999
B,5.3999999999999995
D,3.6
B,5.3999999999999995
B,6.6
D,9.600000000000001
B,12.9
B,8.1
B,9.299999999999999
C,23.799999999999997
H,13.299999999999999
H,12.6
H,12.6
H,13.299999999999999
G,27.900000000000002
B,11.1
A,32.199999999999996
A,26.599999999999998
D,15.6
A,31.499999999999996
I,5.3999999999999995
D,12.299999999999999
I,6.3
D,13.2
I,6.6
I,6.8999999999999995
H,0.8
I,7.199999999999999
H,0.8
H,3.6
D,15.6
I,7.199999999999999
H,7.699999999999999
G,25.8
G,20.4
G,20.4
G,25.5
I,9.0
I,12.6
H,10.5
H,7.0
H,6.3
H,5.6
H,6.3
H,5.6
I,4.2
C,19.599999999999998
I,2.4
I,2.6999999999999997
I,3.5999999999999996
I,4.2
B,8.1
C,7.0
C,17.0
B,11.4
C,7.6000000000000005
I,1.7999999999999998
B,17.4
C,2.1
I,2.6999999999999997
C,4.800000000000001
A,55.3
B,19.599999999999998
C,11.899999999999999
C,14.7
C,21.0
D,30.599999999999998
A,9.6
A,28.0
C,11.2
B,9.9
G,7.5
G,7.5
B,5.1
B,8.4
A,30.799999999999997
H,19.599999999999998
A,26.599999999999998
D,17.4
D,15.0
G,3.5999999999999996
G,3.5999999999999996
G,3.3
C,1.4
C,2.8
G,3.5999999999999996
C,3.5
G,3.5999999999999996
C,4.8999999999999995
C,4.8999999999999995
I,4.5
I,4.5
B,2.1
H,8.399999999999999
B,3.0
B,4.5
B,6.3
B,7.5
I,3.3
I,3.9
I,4.5
A,21.7
A,23.099999999999998
A,25.2
A,30.099999999999998
D,16.5
G,3.3
G,3.5999999999999996
G,3.5999999999999996
C,5.6
C,3.2
C,4.8
C,0.0
C,1.6
C,6.3
C,6.4
C,7.699999999999999
C,5.3999999999999995
C,6.3
C,3.2
C,6.4
C,7.0
C,7.0
C,3.6
C,6.3
C,0.8
C,6.3
C,7.0
C,5.3999999999999995
C,8.0
C,6.3
C,5.3999999999999995
C,6.3
C,2.4
C,7.0
C,6.3
C,8.0
C,6.3
C,6.3
C,7.0
C,0.0
C,6.3
C,1.6
C,6.3
C,7.0
C,3.3
C,1.8
C,6.3
C,6.3
C,9.0
C,7.0
C,4.0
C,7.0
C,5.3999999999999995
C,6.3
C,7.0
C,7.699999999999999
C,5.3999999999999995
C,7.0
C,7.0
C,1.8
C,8.399999999999999
C,7.0
C,10.0
C,7.699999999999999
C,8.399999999999999
C,8.0
C,7.0
C,7.699999999999999
C,7.699999999999999
C,7.0
C,7.699999999999999
B,5.0
C,0.0
C,6.0
C,8.399999999999999
C,8.399999999999999
C,10.8
C,8.399999999999999
C,8.399999999999999
C,3.3
C,9.1
C,3.3
C,8.399999999999999
C,11.0
C,9.1
C,9.1
C,12.0
C,9.1
C,9.799999999999999
B,3.5999999999999996
C,9.1
B,3.9
C,9.1
B,4.2
A,2.0
C,9.1
A,2.0
B,4.5
C,9.1
A,6.0
C,9.1
C,9.1
B,4.5
C,9.1
B,4.5
C,9.1
B,4.8
B,7.2
C,9.799999999999999
B,7.0
D,8.8
C,9.799999999999999
A,11.2
A,11.2
A,11.899999999999999
G,9.600000000000001
A,13.299999999999999
B,4.2
A,12.6
D,4.8
D,5.1
A,7.0
A,2.8000000000000003
D,5.7
G,5.7
G,6.0
A,7.0
H,1.0
G,6.8999999999999995
D,0.0
H,2.0
D,3.3
H,16.8
G,6.8999999999999995
D,0.0
H,22.4
D,3.0
I,12.0
G,12.6
D,4.2
I,51.0
G,9.6
D,6.0
D,7.5
D,8.7
I,12.299999999999999
D,10.799999999999999
H,14.0
G,13.2
H,16.099999999999998
H,33.0
H,16.099999999999998
H,16.799999999999997
H,18.2
H,17.5
H,41.3
I,15.0
C,1.2000000000000002
C,7.8
C,11.2
I,22.2
I,24.9
C,8.399999999999999
I,7.8
I,8.4
B,5.1
I,9.0
I,9.9
B,3.9
I,9.6
A,11.4
A,10.5
C,7.199999999999999
C,12.6
D,9.0
C,16.0
D,0.0
C,18.0
C,1.9000000000000001
C,10.5
C,17.1
C,12.0
C,14.7
D,4.2
C,8.8
D,5.7
C,15.399999999999999
D,6.3
C,26.0
C,15.6
B,4.8
G,11.4
C,8.1
B,5.7
G,10.0
C,8.1
C,10.5
B,7.5
G,6.8999999999999995
G,15.6
G,7.199999999999999
G,7.199999999999999
B,0.0
G,6.8999999999999995
B,4.8
A,20.299999999999997
G,6.6
B,5.1
G,6.3
B,5.3999999999999995
B,5.7
A,0.0
A,20.0
D,9.0
D,8.7
D,9.6
A,15.399999999999999
D,9.6
D,10.2
D,4.6000000000000005
D,7.199999999999999
G,29.5
H,0.9
G,53.1
H,7.2
G,11.7
G,8.7
H,9.1
H,42.699999999999996
H,6.5
H,61.2
I,0.0
H,14.200000000000001
H,23.4
H,32.9
I,26.400000000000002
H,21.0
I,2.6999999999999997
I,5.3999999999999995
I,12.0
C,3.5999999999999996
C,0.0
C,6.0
C,12.8
C,11.899999999999999
I,10.799999999999999
I,9.6
C,1.2000000000000002
B,10.2
C,8.399999999999999
A,3.6
C,9.799999999999999
B,5.0
B,9.0
D,6.3
B,4.2
A,7.0
B,5.7
A,11.200000000000001
C,10.5
A,14.7
C,13.299999999999999
G,13.0
B,2.6999999999999997
G,24.3
B,3.0
B,3.9
B,3.9
B,3.5999999999999996
A,14.0
D,11.0
D,20.0
B,4.8
A,15.399999999999999
B,5.1
A,16.799999999999997
B,5.3999999999999995
B,5.1
H,0.0
H,7.199999999999999
B,6.6
B,6.8999999999999995
G,8.8
D,7.8
A,13.299999999999999
G,6.8999999999999995
D,9.0
A,14.7
I,11.600000000000001
A,16.799999999999997
H,0.0
D,6.6
H,19.2
D,7.8
D,8.7
G,8.4
D,10.5
G,9.0
D,11.7
G,9.299999999999999
I,7.6000000000000005
D,11.7
G,9.9
D,12.6
G,7.5
G,15.0
H,28.0
G,16.2
C,2.4000000000000004
C,16.0
H,50.4
I,15.299999999999999
H,15.399999999999999
B,0.0
B,0.0
B,12.6
I,27.3
C,3.3
C,4.800000000000001
I,32.4
C,11.700000000000001
I,39.0
C,0.0
C,13.0
C,12.6
A,11.200000000000001
C,11.200000000000001
A,12.6
C,14.4
A,10.5
C,5.1
A,10.5
C,9.0
I,6.8999999999999995
C,19.0
I,13.5
C,12.0
C,14.0
C,18.0
C,4.0
C,18.0
C,0.0
D,0.0
C,8.4
C,12.6
C,8.399999999999999
C,4.2
C,14.0
C,9.1
C,20.0
C,6.0
C,4.2
C,12.6
G,18.0
G,20.7
C,10.5
B,4.2
B,4.5
B,5.1
B,5.7
B,6.0
B,3.6
B,19.0
B,18.900000000000002
B,20.7
B,4.5
C,10.5
B,4.5
H,12.6
B,4.5
H,3.8000000000000003
B,4.5
H,0.0
A,16.099999999999998
B,4.8
H,8.4
A,18.2
B,4.8
B,4.8
A,1.9000000000000001
A,8.4
A,19.8
B,4.2
D,8.4
B,5.1
B,5.7
A,13.299999999999999
I,5.4
B,6.6
I,23.099999999999998
D,13.799999999999999
B,7.199999999999999
D,20.8
B,8.1
G,9.9
G,10.2
D,5.7
D,7.199999999999999
G,24.0
A,21.0
G,5.0
G,5.0
G,13.0
H,29.4
G,8.4
D,9.9
G,8.4
G,8.7
G,9.299999999999999
G,9.6
H,11.5
H,10.8
G,12.0
H,13.5
C,13.5
I,12.6
H,17.4
C,0.0
H,8.4
C,10.0
H,0.0
C,0.0
H,22.400000000000002
C,13.799999999999999
C,7.199999999999999
C,0.0
H,37.099999999999994
C,24.8
H,46.199999999999996
I,9.0
I,30.400000000000002
B,9.6
I,37.6
B,23.799999999999997
H,16.799999999999997
H,21.7
I,24.0
A,7.2
C,9.1
I,11.1
C,9.799999999999999
C,9.799999999999999
D,41.4
B,4.2
G,18.400000000000002
B,4.8
C,7.5
C,19.0
C,11.899999999999999
A,11.899999999999999
B,12.8
C,12.6
A,3.4000000000000004
D,5.7
B,4.8
B,5.3999999999999995
B,5.7
D,8.4
B,6.3
D,21.6
G,6.8999999999999995
G,6.8999999999999995
G,7.199999999999999
A,13.299999999999999
G,6.3
G,6.0
H,18.0
A,17.5
G,5.800000000000001
H,12.9
G,6.0
G,31.0
A,17.5
G,5.3999999999999995
A,18.2
G,4.8
D,6.3
I,9.1
D,8.7
G,7.199999999999999
H,1.7000000000000002
H,25.2
G,10.799999999999999
G,11.1
H,12.6
H,19.599999999999998
I,3.0
I,3.4000000000000004
I,4.2
I,4.5
C,9.799999999999999
H,36.4
C,6.4
B,1.8
I,5.1
A,23.0
H,9.799999999999999
C,9.0
H,29.4
C,14.4
D,19.200000000000003
C,9.0
C,7.2
C,12.6
C,3.8000000000000003
C,19.0
G,16.8
I,5.1
B,17.1
I,6.3
C,14.0
B,5.1
H,8.399999999999999
H,13.0
A,15.200000000000001
H,5.2
H,0.0
H,3.4000000000000004
A,11.2
D,10.5
B,5.1
D,5.3999999999999995
I,15.3
G,12.4
D,6.8999999999999995
G,17.6
A,13.299999999999999
D,8.4
G,15.299999999999999
D,9.6
D,9.9
D,11.1
C,15.399999999999999
C,15.399999999999999
C,16.799999999999997
D,6.0
G,18.9
B,7.5
B,10.2
H,0.0
B,10.5
H,5.3999999999999995
B,11.1
B,10.799999999999999
H,9.799999999999999
G,9.0
B,10.799999999999999
G,9.0
H,10.5
B,11.4
G,9.6
G,10.5
I,7.0
C,3.4000000000000004
C,5.3999999999999995
C,11.2
C,0.0
C,4.5
C,8.4
A,32.9
I,4.2
C,3.0
C,7.5
C,6.800000000000001
C,14.4
C,18.0
D,16.2
H,9.1
B,8.4
B,18.9
B,29.7
G,27.599999999999998
G,29.4
I,3.9
I,4.2
I,4.8
I,5.1
A,24.5
I,5.3999999999999995
I,6.3
I,6.8999999999999995
C,11.899999999999999
I,8.1
H,10.5
C,6.0
C,1.6
D,29.6
C,0.0
B,5.3999999999999995
C,5.5
B,8.1
C,8.4
I,4.5
G,1.2000000000000002
G,8.399999999999999
B,4.2
A,23.799999999999997
A,23.099999999999998
A,9.5
A,2.6
A,27.900000000000002
C,22.4
H,0.0
H,9.0
D,22.4
D,48.6
B,10.5
B,12.9
B,19.2
D,9.299999999999999
I,4.5
D,11.1
I,7.0
C,10.5
G,5.2
G,3.9
G,13.0
G,7.8
A,60.199999999999996
G,6.0
G,5.2
G,0.0
B,5.1
G,9.600000000000001
B,7.199999999999999
B,8.7
G,3.5999999999999996
B,9.0
G,3.3
D,32.4
B,9.9
G,3.3
D,38.4
B,11.4
B,12.299999999999999
G,5.1
A,39.199999999999996
H,6.3
D,20.099999999999998
G,5.1
I,2.4
H,7.0
I,3.5999999999999996
I,3.0
H,10.5
H,12.6
I,5.3999999999999995
I,5.7
I,5.3999999999999995
I,4.8
I,4.2
I,3.5999999999999996
C,10.5
I,3.5999999999999996
C,11.899999999999999
I,3.9
C,14.0
I,3.5999999999999996
I,3.5999999999999996
I,4.2
C,0.0
C,0.9
C,1.8
C,0.0
C,4.0
C,9.1
C,9.0
C,4.0
C,5.3999999999999995
C,0.0
C,9.1
C,5.6
C,1.8
C,2.0
C,4.199999999999999
C,0.8
C,8.399999999999999
C,0.0
C,8.0
C,4.199999999999999
C,3.2
C,7.2
C,8.399999999999999
C,0.0
C,2.4
C,9.0
C,5.6
C,4.0
C,9.1
C,5.0
C,9.0
C,5.6
C,5.5
C,0.0
C,9.1
C,4.4
C,2.4000000000000004
C,4.8999999999999995
C,9.600000000000001
C,8.0
C,9.1
C,8.399999999999999
C,4.8999999999999995
C,1.3
C,7.0
C,7.199999999999999
C,9.1
C,4.8999999999999995
C,5.2
C,1.0
C,6.0
C,9.1
C,5.6000000000000005
C,9.9
C,5.6
C,12.0
C,14.0
C,9.799999999999999
C,8.8
C,12.0
C,4.8999999999999995
C,5.6000000000000005
C,0.0
C,9.799999999999999
C,4.8999999999999995
C,3.0
C,13.0
C,10.5
C,9.799999999999999
C,5.6
C,13.0
C,1.6
C,10.5
C,5.6
C,1.5
C,6.3
C,3.0
C,3.0
C,6.3
B,5.0
C,0.0
C,6.3
B,3.3
C,17.0
C,6.3
B,9.9
C,5.1
C,6.3
C,10.2
B,4.8
B,2.2
C,6.3
B,0.0
B,13.5
C,6.3
C,7.0
C,7.0
C,7.0
C,6.3
A,8.1
C,7.0
A,11.899999999999999
A,4.5
C,7.0
A,8.1
B,4.5
A,9.600000000000001
D,5.1
D,1.6
D,4.800000000000001
D,5.3999999999999995
D,2.8000000000000003
D,12.0
D,5.3999999999999995
D,7.199999999999999
D,6.0
D,8.4
D,5.3999999999999995
B,2.6999999999999997
B,3.0
B,2.6999999999999997
G,9.0
G,12.0
G,2.6
A,6.6
G,12.0
G,6.6
G,6.8999999999999995
A,2.4000000000000004
G,20.299999999999997
A,5.2
H,7.800000000000001
H,20.0
D,1.5
H,18.400000000000002
H,24.0
A,4.8999999999999995
H,18.2
H,7.5
H,13.0
G,8.0
H,11.200000000000001
H,6.0
I,36.5
D,2.4
H,25.6
I,75.0
D,3.3
D,3.5999999999999996
D,4.8
H,11.899999999999999
D,6.6
D,9.0
D,10.799999999999999
I,10.5
I,40.0
H,11.5
H,19.200000000000003
H,5.6000000000000005
H,18.599999999999998
I,6.8999999999999995
H,19.8
H,27.299999999999997
G,12.0
G,12.6
I,4.1000000000000005
I,18.0
C,12.6
C,1.5
C,8.0
C,17.0
H,32.9
C,14.4
B,14.4
C,15.200000000000001
I,18.0
C,10.5
A,10.2
B,6.0
C,11.2
B,18.400000000000002
C,12.6
C,14.0
C,8.4
C,11.2
A,9.200000000000001
C,9.0
B,6.3
D,0.0
D,10.4
A,15.399999999999999
D,14.7
A,16.799999999999997
C,7.699999999999999
C,8.399999999999999
B,4.2
C,9.799999999999999
B,9.0
C,10.5
B,14.4
C,11.899999999999999
C,11.899999999999999
G,13.299999999999999
G,5.6
C,12.6
G,6.6
G,6.3
G,8.1
C,13.299999999999999
A,11.899999999999999
A,0.0
A,2.1
B,5.7
D,5.7
H,0.9
D,6.3
H,8.8
H,1.6
D,2.6
H,13.799999999999999
D,10.2
G,6.8999999999999995
A,11.899999999999999
G,8.4
H,1.4000000000000001
H,3.2
H,18.0
H,2.2
D,5.7
I,10.0
H,22.0
H,40.800000000000004
H,21.6
H,54.0
I,4.4
G,6.3
I,27.599999999999998
H,11.2
H,17.5
I,6.3
C,7.0
C,1.5
C,5.6000000000000005
C,4.8
C,11.899999999999999
I,8.7
C,0.0
C,21.0
I,8.1
I,9.6
B,3.6
B,16.0
B,0.0
C,12.6
B,4.4
C,4.2
B,25.0
B,0.0
C,8.4
C,1.5
C,6.0
C,6.0
C,0.0
C,13.600000000000001
C,9.0
C,12.6
C,3.4000000000000004
A,2.5
A,15.0
C,8.5
C,3.2
C,1.6
C,3.0
C,6.4
C,9.6
B,5.3999999999999995
D,12.4
D,10.8
C,0.0
D,21.0
C,14.4
C,16.0
C,14.4
C,11.2
C,0.0
C,7.699999999999999
C,12.6
C,15.200000000000001
C,9.799999999999999
G,36.0
A,14.7
G,22.4
C,16.0
C,14.0
G,9.9
G,17.5
B,20.0
B,6.3
D,6.6
B,6.6
D,7.8
B,6.8999999999999995
D,9.299999999999999
H,19.8
B,6.8999999999999995
A,14.7
I,4.6000000000000005
H,15.399999999999999
A,18.9
D,22.0
G,10.5
D,8.7
I,12.5
G,6.6
G,12.5
G,5.4
G,5.800000000000001
G,17.4
H,28.0
G,9.0
G,10.799999999999999
G,12.0
H,7.800000000000001
C,11.200000000000001
H,11.7
C,5.1
C,16.099999999999998
I,12.6
C,4.800000000000001
C,12.0
C,25.0
H,30.099999999999998
C,3.6
I,17.7
C,7.6000000000000005
I,25.200000000000003
B,13.2
B,13.799999999999999
B,11.5
B,14.399999999999999
B,10.799999999999999
I,13.2
A,5.2
A,3.0
C,12.6
A,3.2
A,15.200000000000001
D,3.7
D,36.0
C,14.0
C,13.5
C,11.2
D,15.200000000000001
B,5.3999999999999995
D,6.3
D,11.200000000000001
D,6.800000000000001
D,7.800000000000001
D,43.0
B,14.4
G,11.200000000000001
C,7.699999999999999
C,9.1
A,11.899999999999999
C,11.899999999999999
G,8.6
C,13.299999999999999
A,10.2
A,10.2
A,12.6
H,25.2
B,6.0
B,6.6
H,10.600000000000001
B,7.8
D,11.899999999999999
D,8.0
D,9.200000000000001
D,9.600000000000001
D,2.5
D,4.2
D,20.299999999999997
D,4.5
D,4.2
I,0.0
A,21.0
I,92.0
D,4.5
D,4.5
D,3.9
I,3.6
D,9.6
G,20.8
I,46.0
G,18.0
G,11.4
G,3.9
G,4.2
G,4.5
G,4.5
G,4.5
G,5.1
H,35.0
G,5.7
H,2.3000000000000003
H,9.299999999999999
H,16.0
C,6.3
C,4.6000000000000005
C,2.6
H,16.099999999999998
I,17.4
C,9.799999999999999
B,31.0
C,1.6
C,6.4
C,6.800000000000001
I,3.7
C,17.1
I,46.9
I,8.4
I,8.4
A,31.0
B,3.8000000000000003
B,0.0
B,20.7
D,29.0
A,0.0
G,20.0
C,9.1
G,9.600000000000001
C,10.5
D,0.0
C,11.899999999999999
C,9.6
C,11.899999999999999
C,10.799999999999999
C,12.6
C,14.7
G,4.2
G,8.4
B,13.299999999999999
B,6.6
H,0.0
H,69.3
B,4.8
A,12.6
B,5.3999999999999995
B,5.7
A,18.2
B,6.0
A,22.4
B,6.6
I,12.0
D,0.0
D,15.6
H,4.5
H,7.6000000000000005
A,18.2
D,9.9
D,12.0
I,8.0
G,0.0
G,5.800000000000001
D,7.5
D,8.1
G,15.0
H,14.8
H,28.0
C,16.0
G,9.6
I,1.5
I,8.0
B,1.6
C,13.799999999999999
C,16.2
H,31.499999999999996
A,12.0
A,25.0
H,42.699999999999996
B,16.8
H,21.0
I,6.3
I,6.6
A,22.4
D,19.8
I,6.8999999999999995
I,3.5999999999999996
I,4.5
D,11.1
C,16.2
I,4.8
C,6.0
I,5.3999999999999995
C,14.0
I,5.7
I,5.7
I,6.3
I,6.6
G,43.4
B,6.6
G,2.4000000000000004
G,0.0
G,0.0
G,3.5999999999999996
G,0.0
G,10.8
A,10.8
H,11.899999999999999
D,28.8
C,14.7
C,14.7
I,5.1
H,0.0
C,15.399999999999999
H,16.0
C,15.399999999999999
G,8.200000000000001
C,17.5
C,17.5
C,19.599999999999998
I,4.8
C,21.7
I,9.5
C,23.799999999999997
I,4.4
B,10.799999999999999
B,12.9
B,5.1
B,5.3999999999999995
B,6.0
B,6.6
C,20.0
B,6.6
H,4.8999999999999995
B,7.199999999999999
A,37.8
B,8.1
B,9.0
B,10.2
B,11.7
B,11.4
I,6.3
I,5.0
D,18.0
C,2.6
D,18.0
C,14.0
C,5.800000000000001
C,24.0
A,33.599999999999994
A,13.2
G,30.0
B,27.900000000000002
D,16.5
B,24.0
B,39.2
B,15.0
B,36.4
D,17.5
D,0.0
D,25.0
G,27.9
A,58.0
G,4.2
G,23.0
C,3.3
C,5.6000000000000005
C,14.0
H,5.6
C,4.8
C,6.0
D,29.5
C,6.4
C,3.4000000000000004
C,10.799999999999999
C,18.0
C,1.8
C,15.3
H,11.2
C,15.3
G,3.2
C,13.600000000000001
C,10.2
C,1.8
I,2.1
C,1.8
C,8.5
H,6.6
C,9.0
H,11.0
I,5.1
C,14.4
H,18.0
C,18.0
H,5.3999999999999995
C,19.0
H,7.2
C,8.0
H,2.0
C,8.4
H,3.8000000000000003
C,22.0
H,2.1
C,0.0
I,7.699999999999999
C,13.2
C,15.399999999999999
I,2.5
B,16.0
C,5.6
A,18.0
C,7.0
C,8.399999999999999
C,14.0
C,9.1
C,18.9
C,11.2
C,14.0
C,14.0
C,8.399999999999999
C,14.7
C,14.0
B,8.7
B,9.6
B,11.4
B,12.9
B,6.6
B,9.0
B,10.5
B,12.9
A,41.3
A,41.3
D,22.8
D,22.8
G,3.9
G,3.9
G,4.2
G,5.1
G,4.2
G,5.1
H,10.5
H,11.899999999999999
H,10.5
I,4.8
I,2.6999999999999997
I,2.6999999999999997
C,5.2
C,4.0
C,9.9
C,10.8
C,3.5
C,7.699999999999999
C,10.8
C,3.2
C,11.0
C,0.0
C,3.5
C,2.0
C,4.4
C,6.0
C,3.5
C,4.0
C,0.0
C,9.1
C,2.8
C,0.0
C,3.5
C,0.0
C,1.5
C,12.0
C,4.199999999999999
C,4.2
C,4.0
C,2.6
C,1.5
C,4.8999999999999995
C,0.6000000000000001
C,8.399999999999999
C,12.8
C,4.199999999999999
C,4.8999999999999995
C,1.3
C,12.8
C,2.5
C,2.0999999999999996
C,8.399999999999999
C,4.8999999999999995
C,3.0
C,3.5999999999999996
C,2.0999999999999996
C,5.6
C,3.5999999999999996
C,2.6
C,5.6000000000000005
C,2.8
C,1.2000000000000002
C,6.3
C,0.7000000000000001
C,3.5
C,13.0
C,5.6
C,5.6000000000000005
C,4.199999999999999
C,2.8000000000000003
C,2.8000000000000003
B,11.2
C,4.199999999999999
C,5.6000000000000005
B,10.2
C,4.199999999999999
B,14.4
C,7.2
C,4.8999999999999995
C,4.8999999999999995
B,2.4
C,4.8999999999999995
C,5.6
B,5.5
C,5.6
C,6.3
C,6.3
B,5.6000000000000005
A,1.7000000000000002
C,7.0
B,7.2
A,11.899999999999999
A,5.6
A,5.6
A,5.6
A,9.0
A,7.0
D,3.8000000000000003
A,2.6999999999999997
D,19.0
A,2.6999999999999997
A,5.3999999999999995
B,2.6999999999999997
A,4.5
B,2.6999999999999997
A,2.6999999999999997
B,2.6999999999999997
A,0.9
A,2.0
A,1.7999999999999998
A,6.0
D,2.4
G,14.4
D,4.800000000000001
D,2.8000000000000003
A,5.6
D,3.5999999999999996
D,1.4000000000000001
D,3.2
D,3.6
D,15.200000000000001
D,8.399999999999999
D,10.2
G,2.4
D,2.6999999999999997
D,3.0
G,2.0
D,3.9
G,2.0
G,9.200000000000001
H,1.0
H,0.0
H,16.2
H,13.5
H,29.7
H,5.6
H,33.300000000000004
H,9.799999999999999
H,36.0
H,3.7
H,11.2
I,7.6000000000000005
H,19.0
I,7.0
I,6.0
G,3.9
G,5.1
G,6.6
H,16.2
G,7.8
H,20.0
I,6.3
H,20.7
I,11.4
H,22.5
I,8.4
I,33.6
H,0.0
I,9.299999999999999
H,14.0
I,10.2
H,3.0
H,23.099999999999998
I,13.799999999999999
I,20.7
I,26.599999999999998
H,14.0
H,22.4
C,11.899999999999999
H,25.9
C,10.799999999999999
C,19.0
C,2.0
C,4.0
C,6.3
B,5.7
C,6.6
B,4.6000000000000005
C,19.200000000000003
I,12.9
C,5.6
I,13.2
C,7.0
C,9.1
B,20.7
A,8.1
C,4.2
C,8.0
B,4.2
A,16.799999999999997
D,13.0
D,0.0
B,4.8999999999999995
D,3.0
B,0.0
A,11.2
D,6.0
B,9.600000000000001
D,3.4000000000000004
D,15.6
D,39.0
D,4.8
C,5.6
A,1.2000000000000002
D,5.3999999999999995
A,8.0
G,28.8
C,7.0
G,25.0
C,9.1
G,6.6
D,9.0
H,0.0
B,3.9
G,14.0
H,15.0
I,52.2
A,9.1
A,11.2
A,11.899999999999999
H,11.4
D,5.1
D,5.1
I,6.3
I,20.7
G,6.0
H,8.399999999999999
G,5.3999999999999995
G,5.7
C,13.600000000000001
G,6.6
G,6.3
B,6.800000000000001
I,3.3
C,8.0
A,11.4
C,0.0
C,4.8
H,10.5
H,13.299999999999999
D,10.5
D,16.8
B,5.7
D,7.8
B,0.8
B,22.0
D,0.0
B,5.3999999999999995
D,28.0
B,6.0
B,5.5
B,10.8
I,6.0
G,28.0
C,5.6
A,0.0
A,8.5
A,10.2
A,8.1
A,7.0
A,11.0
A,9.0
A,4.5
H,8.0
A,7.2
B,2.1
H,3.4000000000000004
D,15.200000000000001
A,3.6
B,2.1
A,3.0
A,5.0
A,5.5
A,5.5
I,21.0
G,15.3
D,10.8
A,4.199999999999999
C,5.6
A,6.3
H,3.0
H,8.8
G,2.6
H,47.0
G,13.600000000000001
G,16.099999999999998
D,2.6999999999999997
I,19.200000000000003
G,3.5999999999999996
H,18.400000000000002
G,3.9
C,10.2
B,1.5
B,12.6
B,1.5
I,19.8
B,1.5
B,1.7999999999999998
B,2.4
B,3.3
A,3.8000000000000003
H,9.1
A,2.0
A,0.0
A,4.800000000000001
A,8.399999999999999
C,18.0
C,4.0
C,0.0
I,4.5
C,22.0
D,17.4
D,3.9
G,19.8
B,5.3999999999999995
C,4.2
G,4.8
C,7.2
G,4.5
C,1.0
G,4.5
C,12.6
C,6.0
G,4.8
C,0.0
G,6.3
C,10.0
G,6.8999999999999995
C,22.0
C,13.0
G,7.8
C,15.6
G,8.7
C,26.0
A,9.6
H,7.5
C,5.6
B,13.0
H,27.299999999999997
D,14.4
B,2.4
B,3.3
I,15.0
A,2.9000000000000004
I,25.0
A,0.0
I,18.0
A,3.2
G,1.7000000000000002
