crossroad,amount
C,9.799999999999999
C,9.1
C,9.1
H,42.0
C,8.399999999999999
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.0
C,7.0
C,7.0
C,6.3
I,19.5
C,6.3
C,6.3
C,6.3
C,6.3
C,7.0
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,9.799999999999999
C,9.799999999999999
C,10.5
C,11.2
C,12.6
C,12.6
C,13.299999999999999
C,14.7
C,11.2
C,11.2
C,12.6
B,6.6
C,12.6
C,14.0
C,15.399999999999999
C,17.5
C,22.4
C,23.799999999999997
A,17.5
C,25.9
D,7.8
B,11.4
D,9.0
B,12.6
D,10.799999999999999
A,35.0
G,13.5
D,16.5
H,32.9
G,19.5
H,35.0
I,19.8
H,58.099999999999994
I,4.5
C,11.2
B,5.1
B,6.0
B,6.8999999999999995
B,7.5
B,9.0
C,11.899999999999999
C,12.6
C,13.299999999999999
C,13.299999999999999
A,25.2
C,16.099999999999998
C,16.799999999999997
C,18.2
C,18.9
C,21.0
D,11.7
C,21.7
D,11.7
C,24.5
D,12.0
C,24.5
D,12.6
C,25.2
D,13.5
C,25.2
D,13.5
C,25.9
C,27.299999999999997
C,27.299999999999997
C,27.299999999999997
C,27.299999999999997
G,18.3
G,19.8
G,21.3
B,12.6
B,15.0
B,15.6
B,17.099999999999998
A,49.699999999999996
H,65.1
D,22.2
I,4.8
D,28.5
I,6.0
G,48.3
H,10.5
H,11.899999999999999
H,15.399999999999999
C,16.099999999999998
I,6.8999999999999995
C,17.5
C,18.9
C,20.299999999999997
B,7.8
B,7.8
B,9.6
A,28.0
C,15.399999999999999
D,13.799999999999999
B,7.199999999999999
G,23.4
G,25.5
G,26.099999999999998
H,11.2
A,16.099999999999998
H,11.899999999999999
H,11.899999999999999
D,8.7
D,9.9
I,5.7
G,4.8
G,5.1
G,4.8
G,5.1
G,5.3999999999999995
G,5.7
G,5.3999999999999995
G,5.3999999999999995
G,5.3999999999999995
C,15.399999999999999
C,16.099999999999998
C,16.799999999999997
H,11.2
B,6.8999999999999995
B,9.299999999999999
I,4.5
I,3.0
I,2.6999999999999997
I,3.3
A,29.4
D,16.5
D,21.3
D,23.7
G,4.8
G,5.1
H,11.2
C,7.0
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,7.0
C,7.0
C,7.0
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.1
B,3.3
B,3.5999999999999996
A,7.699999999999999
A,8.399999999999999
A,9.1
D,3.0
D,3.9
D,5.1
G,6.3
G,10.799999999999999
G,12.0
H,36.4
H,39.199999999999996
H,42.0
I,20.099999999999998
C,9.799999999999999
C,10.5
C,11.899999999999999
C,12.6
C,13.299999999999999
C,14.7
C,15.399999999999999
C,16.099999999999998
C,17.5
C,18.2
C,18.9
C,19.599999999999998
C,21.7
C,24.5
C,29.4
C,32.199999999999996
B,14.399999999999999
A,38.5
D,17.7
G,21.9
H,58.8
I,31.799999999999997
C,9.799999999999999
B,4.5
A,11.899999999999999
D,5.1
D,5.1
D,5.3999999999999995
D,6.0
G,6.0
H,18.2
I,8.4
C,9.799999999999999
C,9.799999999999999
B,4.2
A,9.799999999999999
A,11.899999999999999
D,5.7
D,7.8
D,9.299999999999999
D,10.5
D,12.0
G,15.0
G,15.6
H,49.699999999999996
I,27.599999999999998
C,11.2
C,11.2
C,11.899999999999999
C,11.899999999999999
C,10.5
B,4.8
A,12.6
A,14.0
A,16.099999999999998
D,7.5
D,7.8
G,9.9
H,14.7
I,4.8
I,6.8999999999999995
I,8.1
I,9.0
I,9.9
C,26.599999999999998
C,25.9
C,31.499999999999996
B,14.399999999999999
B,15.0
B,15.899999999999999
B,16.5
B,18.0
B,18.599999999999998
A,53.199999999999996
D,26.4
D,31.2
D,33.6
D,35.4
G,60.0
H,9.1
I,3.5999999999999996
C,6.3
C,7.699999999999999
C,9.1
B,4.2
A,13.299999999999999
D,7.5
G,4.5
G,4.5
G,4.5
H,9.799999999999999
H,9.799999999999999
I,4.2
C,8.399999999999999
C,9.1
C,8.399999999999999
C,9.799999999999999
C,6.3
C,10.5
C,6.3
C,6.3
C,11.899999999999999
C,6.3
C,14.0
C,5.6
C,6.3
C,5.6
C,7.0
C,5.6
C,7.699999999999999
C,5.6
C,7.0
B,6.3
C,6.3
C,7.0
B,6.3
C,7.0
C,9.1
B,6.8999999999999995
C,8.399999999999999
B,7.5
C,7.0
A,19.599999999999998
B,3.5999999999999996
D,8.7
B,3.0
D,9.0
B,3.3
D,9.9
A,8.399999999999999
B,3.5999999999999996
G,11.4
G,12.299999999999999
G,13.5
G,15.899999999999999
D,3.3
D,3.3
A,7.699999999999999
A,7.699999999999999
A,8.399999999999999
H,49.0
H,53.199999999999996
G,4.2
I,29.7
D,3.9
H,7.699999999999999
H,12.6
G,3.5999999999999996
C,9.799999999999999
I,7.199999999999999
I,8.1
B,4.5
I,10.2
B,5.3999999999999995
I,13.799999999999999
I,14.7
A,14.0
D,6.6
D,7.8
D,8.4
G,10.2
G,11.1
G,11.7
H,4.199999999999999
C,9.799999999999999
H,10.5
H,14.7
H,37.099999999999994
B,4.5
B,5.7
I,20.7
I,24.3
B,6.6
B,7.5
I,8.1
A,19.599999999999998
D,8.7
D,8.7
D,9.6
C,9.1
D,10.5
D,11.4
B,4.2
G,13.5
C,9.799999999999999
G,15.0
A,10.5
B,4.2
H,39.9
B,4.5
D,3.9
B,4.8
D,4.5
B,5.3999999999999995
D,4.8
B,5.7
G,6.0
G,6.3
G,7.199999999999999
I,18.9
G,7.8
A,15.399999999999999
I,24.0
G,8.4
H,24.5
D,6.8999999999999995
H,42.0
I,23.7
G,8.7
C,9.799999999999999
B,3.9
C,9.799999999999999
B,4.2
C,10.5
C,11.899999999999999
C,14.0
A,11.2
B,6.3
B,8.4
B,9.299999999999999
A,24.5
D,4.5
D,4.5
D,11.4
D,11.7
D,12.6
D,14.1
G,17.099999999999998
G,17.099999999999998
G,4.2
G,4.8
G,5.1
G,5.1
G,6.0
H,45.5
H,6.3
I,25.2
H,14.7
H,16.799999999999997
I,2.6999999999999997
I,9.299999999999999
I,8.7
I,8.1
C,11.2
C,13.299999999999999
C,16.799999999999997
C,18.9
C,20.299999999999997
C,22.4
C,25.9
B,11.7
B,12.9
A,35.699999999999996
C,9.799999999999999
C,9.1
D,16.8
D,18.599999999999998
B,4.5
G,25.2
G,28.2
G,30.599999999999998
B,3.3
B,3.0
A,9.799999999999999
H,121.8
A,7.699999999999999
D,4.8
I,4.8
C,13.299999999999999
C,15.399999999999999
G,3.3
B,7.199999999999999
D,1.7999999999999998
D,2.6999999999999997
D,3.0
D,3.3
A,20.299999999999997
D,10.2
H,7.0
D,13.5
G,22.8
G,24.3
I,3.5999999999999996
I,11.1
I,12.0
I,14.399999999999999
G,3.0
G,3.3
G,3.0
G,3.3
G,3.0
H,8.399999999999999
H,9.1
H,10.5
H,11.2
I,5.1
C,11.2
H,6.3
B,5.1
B,6.8999999999999995
I,2.6999999999999997
C,14.0
A,18.9
C,14.0
I,2.6999999999999997
C,13.299999999999999
I,3.3
C,13.299999999999999
I,3.5999999999999996
C,13.299999999999999
C,12.6
C,12.6
D,9.0
C,13.299999999999999
D,9.6
C,12.6
D,10.2
C,14.0
D,11.4
C,13.299999999999999
D,12.0
C,12.6
C,13.299999999999999
C,13.299999999999999
C,12.6
C,12.6
C,12.6
C,13.299999999999999
C,14.0
C,14.0
C,15.399999999999999
G,14.399999999999999
C,13.299999999999999
G,14.7
C,13.299999999999999
C,14.7
C,14.0
C,13.299999999999999
C,11.899999999999999
C,11.899999999999999
C,9.799999999999999
C,13.299999999999999
C,14.0
C,9.799999999999999
C,14.0
C,10.5
C,16.799999999999997
C,16.799999999999997
H,46.199999999999996
C,17.5
C,18.9
C,18.9
B,4.5
B,8.7
A,11.2
I,3.5999999999999996
A,20.299999999999997
I,3.3
A,19.599999999999998
I,3.3
D,5.1
D,10.799999999999999
D,15.6
G,4.8
G,6.0
G,5.7
G,5.7
G,6.8999999999999995
G,5.3999999999999995
G,5.1
G,5.3999999999999995
G,5.1
H,17.5
H,19.599999999999998
H,21.7
H,23.099999999999998
H,24.5
I,11.4
C,2.8
C,3.5
C,4.8999999999999995
C,4.8999999999999995
C,5.6
C,5.6
C,5.6
C,7.0
C,7.699999999999999
C,9.799999999999999
C,32.199999999999996
C,11.2
C,12.6
B,15.899999999999999
B,5.7
B,6.0
B,6.8999999999999995
A,63.699999999999996
B,7.8
D,4.8
H,2.8
D,5.7
H,0.7
A,21.0
H,0.7
H,0.7
D,10.5
G,6.0
I,0.6
I,4.2
G,17.099999999999998
I,6.0
G,14.1
I,7.8
I,13.2
H,7.699999999999999
H,8.399999999999999
I,3.5999999999999996
I,4.5
C,11.2
B,5.1
B,9.0
B,9.6
A,26.599999999999998
D,12.299999999999999
C,7.0
C,7.0
C,7.699999999999999
C,8.399999999999999
C,9.1
C,9.799999999999999
C,9.799999999999999
C,10.5
C,11.2
C,11.899999999999999
C,13.299999999999999
C,14.0
G,11.7
B,6.8999999999999995
A,21.7
D,10.2
D,12.9
G,4.5
G,4.5
H,9.799999999999999
H,9.1
H,18.9
H,25.2
I,4.8
C,13.299999999999999
C,14.0
C,16.799999999999997
C,18.2
B,8.1
B,8.7
B,9.9
B,10.799999999999999
B,11.1
A,32.199999999999996
D,15.6
D,20.099999999999998
G,34.199999999999996
H,4.199999999999999
C,9.1
C,9.1
C,9.799999999999999
C,10.5
C,8.399999999999999
C,10.5
C,8.399999999999999
C,11.2
C,7.699999999999999
C,8.399999999999999
C,11.899999999999999
C,9.1
C,14.0
C,8.399999999999999
C,9.799999999999999
C,9.1
C,11.2
C,10.5
C,13.299999999999999
B,6.0
B,4.8
B,5.7
B,6.0
A,16.099999999999998
B,6.6
B,7.199999999999999
D,7.5
A,11.899999999999999
A,19.599999999999998
G,9.299999999999999
H,28.7
H,34.3
H,40.599999999999994
D,8.1
H,55.3
D,9.299999999999999
D,4.5
I,30.599999999999998
G,11.4
G,4.8
G,6.0
H,35.0
G,8.4
I,19.8
H,25.9
H,46.9
C,9.799999999999999
C,12.6
C,14.0
C,15.399999999999999
C,16.799999999999997
I,26.4
I,30.299999999999997
B,7.5
A,20.299999999999997
D,9.299999999999999
C,9.799999999999999
C,12.6
C,19.599999999999998
C,21.7
G,11.4
B,9.6
C,9.799999999999999
H,35.699999999999996
C,11.2
I,20.099999999999998
A,25.9
I,21.9
B,5.1
I,23.7
I,25.8
A,14.0
D,11.1
D,11.1
D,11.4
D,5.7
D,5.7
D,5.7
G,12.6
C,9.799999999999999
G,13.2
G,6.6
B,4.5
A,11.899999999999999
H,35.0
H,18.2
D,5.3999999999999995
D,5.7
D,5.7
D,6.0
D,6.6
I,18.3
D,6.6
D,6.6
I,9.299999999999999
G,8.1
G,11.1
H,35.0
I,19.8
I,25.2
C,9.799999999999999
C,11.2
C,14.7
C,9.799999999999999
C,11.2
C,10.5
C,11.899999999999999
C,11.899999999999999
B,6.6
C,11.899999999999999
B,7.199999999999999
C,13.299999999999999
B,8.4
C,14.7
C,15.399999999999999
C,14.7
C,9.799999999999999
C,14.0
C,10.5
C,14.0
C,11.2
C,15.399999999999999
C,11.899999999999999
A,21.0
C,16.099999999999998
C,11.899999999999999
C,18.2
C,12.6
C,14.7
C,15.399999999999999
C,17.5
C,18.9
C,21.0
D,9.6
B,8.1
C,21.7
D,10.5
B,8.4
C,23.099999999999998
C,24.5
B,9.299999999999999
C,25.2
B,10.5
C,28.0
B,12.6
A,25.9
G,11.4
G,11.4
A,33.599999999999994
D,12.0
H,32.9
H,37.8
G,14.7
D,13.2
D,13.799999999999999
H,42.699999999999996
G,16.5
I,16.2
H,51.8
I,21.9
I,29.099999999999998
C,9.799999999999999
C,13.299999999999999
C,16.099999999999998
C,11.2
C,17.5
C,15.399999999999999
C,17.5
C,8.399999999999999
C,10.5
B,8.1
B,7.8
B,9.0
B,9.9
B,4.5
B,4.8
A,19.599999999999998
B,5.7
A,26.599999999999998
B,6.8999999999999995
D,12.0
D,8.4
A,16.099999999999998
G,15.0
G,11.1
D,7.199999999999999
D,7.8
D,8.1
H,47.599999999999994
D,8.4
D,9.0
D,9.6
H,35.0
D,9.9
D,10.799999999999999
D,10.799999999999999
I,26.4
D,11.4
I,4.2
G,13.799999999999999
G,16.2
H,50.4
I,28.2
C,11.2
I,44.699999999999996
C,11.899999999999999
C,11.2
C,11.899999999999999
C,11.2
C,13.299999999999999
C,11.899999999999999
C,14.7
C,11.899999999999999
C,13.299999999999999
C,15.399999999999999
C,14.7
C,16.799999999999997
C,16.099999999999998
C,18.2
C,16.799999999999997
C,17.5
C,19.599999999999998
C,17.5
C,17.5
C,17.5
C,18.2
B,9.0
C,18.2
C,18.9
C,19.599999999999998
A,25.9
B,9.0
C,11.2
D,12.9
B,10.5
C,14.0
A,28.7
B,6.3
A,29.4
G,19.8
G,20.4
B,7.5
B,8.4
H,11.2
D,13.2
A,23.099999999999998
I,5.1
G,17.4
G,18.3
D,10.5
H,68.6
G,13.799999999999999
C,14.0
I,4.8
H,52.5
B,6.6
I,4.8
I,6.3
A,21.0
I,7.199999999999999
D,12.0
C,12.6
G,4.2
G,4.5
C,11.899999999999999
G,4.8
C,12.6
G,4.5
C,12.6
G,4.5
C,13.299999999999999
G,4.5
C,14.7
G,4.2
C,14.0
G,4.5
G,4.5
C,14.7
G,4.8
C,14.7
C,18.9
G,5.1
C,15.399999999999999
G,5.7
C,15.399999999999999
G,6.6
C,16.099999999999998
C,16.099999999999998
C,16.099999999999998
B,9.0
C,16.099999999999998
H,17.5
B,11.4
C,16.099999999999998
H,19.599999999999998
C,16.799999999999997
H,26.599999999999998
C,16.099999999999998
H,28.7
C,16.099999999999998
H,30.799999999999997
C,16.099999999999998
A,32.9
C,16.099999999999998
C,16.099999999999998
C,16.099999999999998
I,14.399999999999999
C,16.099999999999998
I,15.899999999999999
C,16.099999999999998
I,17.099999999999998
D,16.2
C,16.099999999999998
D,19.2
C,16.799999999999997
C,17.5
G,32.699999999999996
B,8.1
B,11.4
H,11.2
C,49.699999999999996
A,32.9
I,5.1
B,24.3
D,16.2
D,17.099999999999998
A,96.6
G,28.799999999999997
D,4.8
G,5.7
H,9.799999999999999
C,14.0
H,15.399999999999999
C,15.399999999999999
H,16.799999999999997
C,15.399999999999999
I,4.2
H,18.2
C,15.399999999999999
H,19.599999999999998
C,15.399999999999999
H,20.299999999999997
C,16.799999999999997
H,24.5
C,16.799999999999997
C,18.2
C,19.599999999999998
C,21.7
I,11.7
I,13.2
B,10.2
A,32.199999999999996
A,35.699999999999996
C,11.899999999999999
C,11.899999999999999
C,14.0
C,16.099999999999998
C,18.9
D,19.8
C,23.099999999999998
C,28.0
C,30.099999999999998
C,31.499999999999996
C,36.4
G,4.8
B,17.099999999999998
H,11.2
H,14.0
A,46.199999999999996
I,6.3
D,25.8
G,4.5
C,18.2
C,20.299999999999997
C,18.9
C,17.5
H,8.399999999999999
C,17.5
H,9.1
C,18.9
C,19.599999999999998
C,18.9
C,21.7
C,23.799999999999997
I,4.2
C,24.5
C,25.2
C,23.799999999999997
C,25.2
C,26.599999999999998
C,26.599999999999998
C,28.7
C,30.799999999999997
C,32.9
C,35.699999999999996
C,37.8
C,43.4
C,46.199999999999996
C,11.899999999999999
B,22.5
C,13.299999999999999
B,26.7
B,30.0
B,6.6
B,10.5
B,15.299999999999999
A,102.89999999999999
A,56.699999999999996
D,4.8
G,5.7
D,4.2
C,9.1
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
C,10.5
C,8.399999999999999
C,10.5
C,11.2
C,11.899999999999999
C,8.399999999999999
C,11.899999999999999
C,11.899999999999999
C,8.399999999999999
C,6.3
C,13.299999999999999
C,14.7
C,8.399999999999999
C,15.399999999999999
C,16.099999999999998
C,6.3
C,9.799999999999999
C,6.3
C,11.2
C,7.0
C,6.3
C,7.0
C,6.3
C,7.0
B,6.8999999999999995
B,7.199999999999999
C,6.3
B,8.1
C,7.699999999999999
C,5.6
B,5.1
C,7.699999999999999
C,5.6
B,5.1
C,7.699999999999999
C,6.3
A,19.599999999999998
C,9.799999999999999
A,21.7
C,6.3
C,9.799999999999999
C,6.3
C,10.5
C,11.2
C,6.3
D,9.0
C,11.899999999999999
A,12.6
C,6.3
D,9.6
C,12.6
A,13.299999999999999
D,11.1
C,6.3
C,12.6
C,7.0
G,11.1
C,12.6
C,7.0
C,13.299999999999999
C,7.0
C,13.299999999999999
C,7.0
C,13.299999999999999
H,35.0
C,7.699999999999999
G,12.6
D,5.1
D,5.3999999999999995
I,19.5
D,6.0
D,6.3
B,5.7
H,38.5
B,6.0
B,6.6
B,3.3
B,3.5999999999999996
B,3.9
G,7.8
I,21.3
G,8.7
I,24.0
G,10.2
G,11.7
A,14.0
C,9.799999999999999
H,35.699999999999996
C,13.299999999999999
A,8.399999999999999
A,9.1
B,6.0
I,20.099999999999998
D,5.7
C,9.799999999999999
D,7.5
C,11.899999999999999
A,15.399999999999999
D,9.9
A,16.099999999999998
D,3.9
A,16.799999999999997
D,4.2
A,17.5
B,5.3999999999999995
A,19.599999999999998
B,6.3
A,23.099999999999998
B,8.4
G,12.299999999999999
D,10.799999999999999
A,22.4
G,4.8
H,37.099999999999994
G,5.1
G,13.2
H,43.4
G,5.1
D,10.5
C,9.799999999999999
G,5.3999999999999995
C,11.899999999999999
C,12.6
G,5.7
H,41.3
C,14.7
G,6.0
H,47.599999999999994
G,12.9
G,6.3
I,21.599999999999998
B,6.6
H,40.599999999999994
I,25.8
A,17.5
D,8.1
D,8.7
I,17.099999999999998
D,9.0
D,9.6
C,9.799999999999999
C,11.2
C,11.899999999999999
C,12.6
G,11.7
C,13.299999999999999
G,12.6
C,9.799999999999999
C,16.799999999999997
C,17.5
C,14.0
C,19.599999999999998
H,39.199999999999996
B,8.7
C,9.799999999999999
B,6.0
B,6.3
H,5.6
I,21.9
B,4.5
A,21.7
H,7.699999999999999
H,6.3
H,5.6
A,16.799999999999997
A,11.899999999999999
D,9.9
H,4.8999999999999995
A,12.6
H,5.6
A,14.7
H,8.399999999999999
A,15.399999999999999
A,16.099999999999998
H,5.6
G,12.299999999999999
A,16.799999999999997
D,7.8
H,5.6
A,16.799999999999997
D,9.0
H,5.6
D,9.0
H,4.8999999999999995
H,39.199999999999996
H,4.199999999999999
D,7.5
H,4.8999999999999995
D,9.0
I,21.599999999999998
G,10.5
G,11.4
G,11.1
I,3.0
I,4.2
H,35.699999999999996
H,37.8
I,7.5
H,35.0
H,41.3
I,13.799999999999999
C,6.3
C,7.0
C,7.699999999999999
C,9.1
I,23.099999999999998
C,9.799999999999999
C,13.299999999999999
C,12.6
C,12.6
C,13.299999999999999
I,16.5
B,3.9
C,14.7
B,4.8
C,17.5
C,18.9
C,22.4
C,24.5
B,11.1
B,11.1
C,9.799999999999999
B,11.4
B,11.4
A,9.1
A,9.1
A,9.1
A,9.1
A,30.099999999999998
A,9.799999999999999
B,3.9
A,30.799999999999997
A,10.5
B,4.8
C,9.799999999999999
A,11.899999999999999
B,5.7
C,10.5
B,5.7
B,5.7
C,9.799999999999999
C,9.799999999999999
B,5.7
C,9.799999999999999
B,6.3
D,13.2
B,7.199999999999999
C,10.5
D,5.7
D,13.2
B,7.8
D,13.5
D,6.3
C,11.2
D,6.0
C,12.6
D,6.0
B,4.2
C,14.0
D,6.0
B,6.0
A,21.0
C,14.0
D,6.0
D,6.0
D,9.9
G,13.5
G,7.5
B,6.3
A,13.299999999999999
G,11.7
H,42.699999999999996
H,23.099999999999998
H,25.2
H,37.099999999999994
D,6.0
I,23.7
D,7.199999999999999
A,16.799999999999997
D,7.8
I,20.4
I,12.299999999999999
G,9.6
G,9.299999999999999
D,7.8
G,9.0
C,11.2
H,26.599999999999998
C,11.2
B,5.1
B,5.1
A,14.0
B,6.0
C,9.799999999999999
A,16.099999999999998
C,10.5
G,6.3
I,11.1
I,17.4
D,7.5
D,6.3
B,4.5
D,7.8
D,5.3999999999999995
B,5.7
B,6.8999999999999995
B,7.8
G,10.799999999999999
G,16.5
G,6.0
A,20.299999999999997
G,7.199999999999999
H,65.8
H,28.0
I,4.8
D,8.7
I,4.8
G,10.5
C,13.299999999999999
C,6.3
C,7.0
H,28.7
C,8.399999999999999
H,7.699999999999999
C,9.1
B,6.0
C,13.299999999999999
C,10.5
C,14.0
C,11.2
C,14.7
C,11.899999999999999
C,16.099999999999998
I,15.6
C,12.6
A,17.5
C,17.5
C,19.599999999999998
C,14.0
C,14.7
C,15.399999999999999
I,3.9
C,16.099999999999998
D,8.1
I,4.5
B,9.0
C,17.5
D,12.299999999999999
I,5.1
C,19.599999999999998
D,16.5
C,23.799999999999997
A,25.9
G,28.2
B,10.5
D,12.6
B,11.4
H,11.2
B,12.9
C,11.2
G,21.599999999999998
C,11.2
I,5.1
C,12.6
C,13.299999999999999
A,32.199999999999996
C,14.0
H,11.2
A,30.099999999999998
A,29.4
I,5.1
B,6.3
C,9.799999999999999
D,12.9
C,10.5
C,11.2
A,14.7
C,14.0
C,11.899999999999999
C,15.399999999999999
C,14.0
C,16.099999999999998
C,16.099999999999998
C,18.2
C,16.799999999999997
D,6.8999999999999995
G,14.399999999999999
C,15.399999999999999
C,14.0
D,8.1
C,16.099999999999998
C,17.5
C,16.799999999999997
C,18.2
C,18.2
C,19.599999999999998
B,6.0
B,8.1
C,21.0
B,6.0
G,9.299999999999999
H,36.4
B,9.9
A,25.9
A,16.099999999999998
A,30.799999999999997
D,14.399999999999999
H,32.9
D,16.8
I,17.7
D,24.3
I,26.4
I,4.8
D,6.6
G,4.5
G,5.1
H,12.6
H,14.0
H,16.799999999999997
H,19.599999999999998
G,2.1
G,2.4
I,9.0
C,11.2
C,13.299999999999999
G,2.6999999999999997
I,10.799999999999999
C,11.899999999999999
C,12.6
C,11.899999999999999
C,14.0
G,6.0
C,14.0
C,11.899999999999999
G,5.3999999999999995
H,7.0
C,11.899999999999999
C,13.299999999999999
C,13.299999999999999
C,14.0
C,14.0
C,14.7
C,14.7
C,16.799999999999997
I,3.3
C,16.099999999999998
C,19.599999999999998
I,3.9
C,16.099999999999998
I,4.2
C,17.5
I,5.7
C,20.299999999999997
I,6.0
C,22.4
I,6.6
C,23.799999999999997
B,8.4
C,31.499999999999996
C,24.5
B,9.299999999999999
C,25.2
B,9.6
C,25.9
B,10.799999999999999
B,15.6
B,11.7
B,12.0
H,10.5
B,15.299999999999999
A,57.4
A,28.0
C,18.9
D,4.8
C,30.099999999999998
D,5.7
A,40.599999999999994
B,14.7
D,12.9
B,17.099999999999998
D,20.099999999999998
G,6.3
D,13.799999999999999
B,21.599999999999998
G,6.8999999999999995
D,15.0
D,15.899999999999999
A,85.39999999999999
G,34.199999999999996
H,18.9
G,21.3
D,4.8
I,8.7
D,5.3999999999999995
H,11.2
D,5.7
D,7.199999999999999
H,81.89999999999999
I,5.1
G,8.1
I,4.8
H,21.7
C,28.0
I,10.5
C,33.599999999999994
C,14.0
C,13.299999999999999
C,12.6
I,2.6999999999999997
C,11.899999999999999
I,3.3
C,12.6
I,3.9
C,12.6
C,13.299999999999999
C,13.299999999999999
C,14.7
C,13.299999999999999
C,15.399999999999999
C,13.299999999999999
C,18.2
C,14.0
C,18.2
C,14.7
C,18.9
C,15.399999999999999
C,12.6
C,18.2
C,11.899999999999999
C,20.299999999999997
C,11.899999999999999
C,21.7
C,13.299999999999999
C,25.2
C,27.299999999999997
C,29.4
C,35.0
C,39.199999999999996
B,6.0
B,6.6
B,7.8
B,10.2
B,15.0
B,17.7
B,19.2
B,20.099999999999998
C,9.799999999999999
C,11.899999999999999
A,60.199999999999996
A,53.9
B,5.3999999999999995
D,25.8
B,6.6
D,28.5
G,42.3
A,17.5
A,18.2
G,4.2
G,4.5
G,4.5
G,4.5
D,8.4
D,9.299999999999999
H,9.1
H,9.799999999999999
H,11.2
H,11.899999999999999
H,16.099999999999998
H,11.2
H,11.899999999999999
H,11.2
G,11.1
H,11.2
H,10.5
I,7.199999999999999
H,11.899999999999999
H,11.899999999999999
H,11.899999999999999
H,13.299999999999999
H,14.0
I,6.3
C,21.0
B,9.9
B,20.099999999999998
A,79.1
C,17.5
C,22.4
D,4.8
D,6.3
B,10.5
B,13.2
B,16.5
H,9.799999999999999
A,52.5
I,5.3999999999999995
D,28.2
G,3.5999999999999996
G,3.3
G,3.3
G,3.3
G,3.5999999999999996
G,3.9
G,3.9
C,11.2
H,8.399999999999999
B,4.8
H,9.799999999999999
I,4.5
I,5.1
I,6.3
A,11.2
D,4.8
D,4.8
D,5.1
G,6.0
G,6.3
G,6.3
G,5.7
G,6.0
G,5.7
G,5.7
H,22.4
I,4.8
C,13.299999999999999
C,15.399999999999999
B,7.199999999999999
A,18.9
D,9.6
G,13.799999999999999
H,5.6
H,6.3
I,1.7999999999999998
I,1.7999999999999998
I,1.5
I,1.5
I,1.5
I,1.5
I,1.7999999999999998
I,2.1
I,2.1
I,2.4
I,2.6999999999999997
C,9.1
C,8.399999999999999
C,9.1
C,8.399999999999999
C,9.1
C,8.399999999999999
C,9.1
C,7.699999999999999
C,9.1
C,9.799999999999999
C,8.399999999999999
C,9.799999999999999
C,11.2
C,9.799999999999999
C,6.3
C,11.2
C,12.6
C,14.0
C,6.3
C,5.6
B,4.5
C,4.8999999999999995
B,5.7
B,5.1
C,4.8999999999999995
B,6.3
B,6.3
B,6.0
B,7.5
C,4.199999999999999
C,4.199999999999999
A,16.799999999999997
A,16.099999999999998
A,19.599999999999998
D,7.8
D,7.199999999999999
D,9.0
G,9.299999999999999
G,8.7
G,10.5
G,10.799999999999999
H,28.7
H,33.599999999999994
B,1.5
H,34.3
B,1.5
I,15.6
I,18.0
I,16.5
I,23.7
A,2.0999999999999996
A,2.0999999999999996
C,9.799999999999999
C,9.799999999999999
C,11.899999999999999
C,14.0
C,16.799999999999997
C,22.4
C,9.799999999999999
B,4.5
B,10.2
B,4.5
B,11.1
D,0.8999999999999999
B,5.1
D,0.8999999999999999
D,0.8999999999999999
A,29.4
D,0.6
A,12.6
D,0.6
A,12.6
D,1.2
A,13.299999999999999
A,6.3
A,14.0
D,2.1
A,7.0
D,13.799999999999999
D,2.4
D,2.6999999999999997
D,3.0
G,16.8
G,20.099999999999998
D,5.7
D,2.6999999999999997
D,6.6
D,3.0
D,6.8999999999999995
D,8.4
H,62.99999999999999
D,9.299999999999999
D,9.6
G,3.5999999999999996
D,10.799999999999999
G,3.5999999999999996
G,4.2
G,4.5
I,35.4
G,4.2
G,13.2
H,14.0
H,17.5
H,21.0
H,22.4
H,42.0
I,22.5
I,11.4
I,12.0
I,14.399999999999999
C,9.799999999999999
B,4.5
A,11.899999999999999
H,7.0
C,9.799999999999999
H,12.6
H,16.099999999999998
C,9.799999999999999
D,4.8
B,4.5
D,5.7
D,6.0
B,4.5
A,11.899999999999999
A,11.899999999999999
D,5.3999999999999995
A,12.6
D,6.6
G,6.3
D,9.0
G,7.8
D,11.1
G,8.1
D,5.3999999999999995
D,6.3
D,6.3
H,25.2
D,6.3
D,7.199999999999999
G,12.299999999999999
D,8.1
G,12.6
D,9.0
G,13.2
D,11.1
G,13.5
I,14.1
G,13.5
G,13.5
I,3.9
G,13.799999999999999
I,3.0
H,42.699999999999996
H,43.4
I,23.7
I,24.3
C,9.799999999999999
B,4.5
B,6.3
B,6.8999999999999995
B,8.4
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
A,22.4
C,10.5
C,9.799999999999999
C,10.5
C,11.2
C,11.899999999999999
C,12.6
C,9.799999999999999
